employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
687,Alena,Dvořáková,alena.dvorakova@datacorp.cz,Finance,Controller,2019-06-26,78000.0,3,VŠ Mgr.,Praha,27,Ž,Plný
964,Klára,Horáková,klara.horakova@datacorp.cz,Podpora,Support Team Lead,2022-03-21,32500.0,5,SŠ,Zlín,24,Ž,Plný
138,Monika,Čechová,monika.cechova@datacorp.cz,Vývoj,Data Engineer,2020-11-17,,5,VŠ PhD.,Liberec,33,Ž,Plný
792,Tereza,Dvořáková,tereza.dvorakova@datacorp.cz,Podpora,Help Desk Specialist,2022-03-29,36500.0,5,SŠ,České Budějovice,28,Ž,Plný
167,Anna,Horáková,anna.horakova@datacorp.cz,Vývoj,QA Engineer,2021-04-06,63500.0,4,VŠ Mgr.,Praha,28,Ž,Plný
30,Lukáš,Kříž,lukas.kriz@datacorp.cz,Vývoj,Data Engineer,2020-11-22,76500.0,4,VŠ Mgr.,Pardubice,31,M,Plný
974,Nikola,Marková,nikola.markova@datacorp.cz,Podpora,Help Desk Specialist,2023-06-27,37500.0,3,VŠ Bc.,Zlín,26,Ž,Plný
196,Simona,Veselá,simona.vesela@datacorp.cz,Vývoj,Tech Lead,2024-07-09,53500.0,3,VŠ Bc.,Praha,29,Ž,Částečný
975,Petr,Svoboda,petr.svoboda@datacorp.cz,Podpora,Zákaznická podpora,2024-06-09,37500.0,3,VŠ Bc.,Brno,27,M,Částečný
653,Tomáš,Kolář,tomas.kolar@datacorp.cz,Finance,Finanční analytik,2021-02-27,55000.0,4,VŠ PhD.,Liberec,34,M,Plný
172,Filip,Pospíšil,filip.pospisil@datacorp.cz,Vývoj,Software Developer,16.08.2021,83500.0,4,VŠ PhD.,Praha,37,M,Plný
999,Kristýna,Křížová,kristyna.krizova@datacorp.cz,Podpora,Zákaznická podpora,2024-12-16,42500.0,4,VŠ Mgr.,Plzeň,23,Ž,Plný
143,Ondřej,Čermák,ondrej.cermak@datacorp.cz,Vývoj,DevOps Engineer,2025-04-26,71000.0,4,VŠ Mgr.,Praha,25,M,Plný
176,Martina,Nováková,martina.novakova@datacorp.cz,Vývoj,Software Developer,2023-09-04,74000.0,5,VŠ Mgr.,Ostrava,26,Ž,Plný
7,Kristýna,Kopecká,kristyna.kopecka@datacorp.cz,Vývoj,Tech Lead,2023-09-08,84000.0,3,VŠ Mgr.,České Budějovice,25,Ž,Plný
910,Kateřina,Kučerová,katerina.kucerova@datacorp.cz,Podpora,Technická podpora,2024-10-06,40500.0,4,VŠ Mgr.,Liberec,25,Ž,Plný
486,Martin,Marek,martin.marek@datacorp.cz,Obchod,Business Development,2025-04-26,51500.0,3,VŠ Bc.,Zlín,25,M,Plný
75,Michal,Kopecký,michal.kopecky@datacorp.cz,Vývoj,DevOps Engineer,2021-08-12,64500.0,5,VŠ Mgr.,Brno,35,M,Částečný
699,Barbora,Štěpánková,barbora.stepankova@datacorp.cz,Finance,Účetní,2023-09-18,68500.0,3,VŠ Bc.,Pardubice,30,Ž,Částečný
592,Marek,Černý,marek.cerny@datacorp.cz,HR,HR Specialist,2020-05-13,58500.0,4,VŠ Mgr.,Brno,34,M,Plný
241,Simona,Pospíšilová,simona.pospisilova@datacorp.cz,Marketing,Marketingový specialista,2021-08-24,67000.0,3,VŠ Mgr.,Praha,22,Ž,Plný
148,Klára,Vaňková,klara.vankova@datacorp.cz,Vývoj,Tech Lead,2019-12-06,63000.0,3,VŠ Bc.,Plzeň,31,Ž,Plný
811,Adam,Navrátil,adam.navratil@datacorp.cz,Podpora,Technická podpora,2024-07-14,44000.0,3,VŠ Mgr.,Ostrava,36,M,DPP
237,Jakub,Konečný,jakub.konecny@datacorp.cz,Marketing,SEO Specialist,2019-01-03,58000.0,5,SŠ,České Budějovice,37,M,Plný
223,Eva,Navrátilová,eva.navratilova@datacorp.cz,Marketing,Content Manager,2023-09-09,59500.0,3,VŠ Mgr.,České Budějovice,24,Ž,Plný
483,Ondřej,Novotný,ondrej.novotny@datacorp.cz,Obchod,Sales Manager,2020-05-02,67500.0,3,VŠ Mgr.,Praha,32,M,Plný
729,Lukáš,Pospíšil,lukas.pospisil@datacorp.cz,Finance,Controller,2020-08-13,63000.0,4,VŠ Mgr.,Brno,29,M,Plný
135,Adam,Růžička,adam.ruzicka@datacorp.cz,Vývoj,Software Developer,2021-12-03,47500.0,3,VŠ Mgr.,Praha,22,M,Plný
966,Kateřina,Procházková,katerina.prochazkova@datacorp.cz,Podpora,Support Team Lead,2023-04-19,40500.0,3,SŠ,Liberec,37,Ž,Plný
998,Adam,Štěpánek,adam.stepanek@datacorp.cz,Podpora,Support Team Lead,2023-10-15,49500.0,3,VŠ Mgr.,Praha,30,M,Částečný
188,Jan,Štěpánek,jan.stepanek@datacorp.cz,Vývoj,DevOps Engineer,2020-06-14,101500.0,4,VŠ PhD.,Hradec Králové,30,M,Plný
43,Kateřina,Kopecká,katerina.kopecka@datacorp.cz,Vývoj,Tech Lead,2022-10-11,94500.0,4,VŠ PhD.,Praha,32,Ž,Plný
625,Radek,Pokorný,radek.pokorny@datacorp.cz,Finance,Controller,2023-10-06,69000.0,4,VŠ Mgr.,Praha,27,M,Částečný
111,Jakub,Černý,jakub.cerny@datacorp.cz,Vývoj,Software Developer,2021-10-24,64500.0,4,VŠ Mgr.,Brno,26,M,Plný
603,Dominik,Kolář,dominik.kolar@datacorp.cz,HR,HR Specialist,2021-10-31,,3,VŠ Mgr.,Zlín,39,M,Plný
58,Ondřej,Malý,ondrej.maly@datacorp.cz,Vývoj,DevOps Engineer,2022-12-05,74000.0,4,VŠ Mgr.,Liberec,25,M,Plný
413,Petra,Čechová,petra.cechova@datacorp.cz,Obchod,Obchodní zástupce,2022-05-08,59500.0,3,VŠ PhD.,Praha,26,Ž,Plný
450,Marie,Doležalová,marie.dolezalova@datacorp.cz,Obchod,Account Manager,2021-09-27,94000.0,4,SŠ,Hradec Králové,24,Ž,Plný
575,David,Blažek,david.blazek@datacorp.cz,HR,Payroll Specialist,29.08.2022,53000.0,3,VŠ Mgr.,Praha,24,M,Plný
882,Marek,Novák,marek.novak@datacorp.cz,Podpora,Support Team Lead,2022-09-17,46500.0,5,VŠ PhD.,Praha,32,M,Plný
26,Simona,Novotná,simona.novotna@datacorp.cz,Vývoj,Tech Lead,2022-02-26,76000.0,4,VŠ PhD.,Praha,31,Ž,Plný
425,Karel,Černý,karel.cerny@datacorp.cz,Obchod,Sales Manager,2019-12-05,80000.0,4,VŠ Mgr.,Pardubice,35,M,Plný
454,Simona,Procházková,simona.prochazkova@datacorp.cz,Obchod,Obchodní zástupce,2022-08-02,76000.0,3,VŠ PhD.,Olomouc,27,Ž,Plný
542,Alena,Čermáková,alena.cermakova@datacorp.cz,HR,HR Specialist,2020-08-16,55500.0,2,VŠ Bc.,České Budějovice,35,Ž,Plný
789,Kristýna,Horáková,kristyna.horakova@datacorp.cz,Podpora,Zákaznická podpora,21.04.2022,40000.0,5,VŠ Mgr.,Olomouc,28,Ž,Plný
657,Tomáš,Němec,tomas.nemec@datacorp.cz,Finance,Finanční analytik,2017-05-27,65000.0,5,VŠ Mgr.,Praha,42,M,Částečný
948,Barbora,Navrátilová,barbora.navratilova@datacorp.cz,Podpora,Technická podpora,2024-01-31,39500.0,2,VŠ Mgr.,Praha,32,Ž,Plný
342,Simona,Svobodová,simona.svobodova@datacorp.cz,Obchod,Sales Manager,2025-04-26,29000.0,2,VŠ Bc.,Plzeň,22,Ž,Plný
53,Ondřej,Blažek,ondrej.blazek@datacorp.cz,Vývoj,DevOps Engineer,2022-07-16,78000.0,3,VŠ Mgr.,Praha,31,M,Plný
726,Martin,Pospíšil,martin.pospisil@datacorp.cz,Finance,Finanční analytik,11.02.2020,61000.0,3,VŠ PhD.,Ostrava,27,M,Plný
526,Dominik,Král,dominik.kral@datacorp.cz,HR,Payroll Specialist,2025-04-26,49000.0,3,VŠ Mgr.,Praha,30,M,Plný
942,Karel,Vaněk,karel.vanek@datacorp.cz,Podpora,Zákaznická podpora,2025-04-26,30000.0,3,SŠ,Zlín,22,M,DPP
648,Hana,Kučerová,hana.kucerova@datacorp.cz,Finance,Auditor,2021-07-07,69500.0,6,VŠ PhD.,Zlín,30,Ž,Plný
267,Kristýna,Novotná,kristyna.novotna@datacorp.cz,Marketing,SEO Specialist,2020-03-18,55000.0,3,VŠ Mgr.,Praha,32,Ž,Plný
548,Petra,Fialová,petra.fialova@datacorp.cz,HR,HR Manager,2025-03-09,39500.0,5,SŠ,Plzeň,27,Ž,Plný
728,Nikola,Kopecká,nikola.kopecka@datacorp.cz,Finance,Finanční analytik,2019-07-05,60500.0,4,SŠ,Liberec,26,Ž,Plný
698,Tomáš,Růžička,tomas.ruzicka@datacorp.cz,Finance,Finanční analytik,2022-06-26,72500.0,2,VŠ PhD.,Ostrava,25,M,Plný
598,Lukáš,Čermák,lukas.cermak@datacorp.cz,HR,Payroll Specialist,2024-09-01,46000.0,3,VŠ Bc.,Zlín,24,M,DPP
529,Martina,Zemanová,martina.zemanova@datacorp.cz,HR,HR Specialist,2022-10-19,39500.0,3,SŠ,Ostrava,33,Ž,Plný
455,Tomáš,Kolář,tomas.kolar@datacorp.cz,Obchod,Business Development,2023-12-19,42000.0,3,VŠ Mgr.,Hradec Králové,35,M,Plný
19,Jana,Holubová,jana.holubova@datacorp.cz,Vývoj,DevOps Engineer,2024-02-26,74000.0,4,VŠ PhD.,Pardubice,34,Ž,Plný
733,Jana,Blažková,jana.blazkova@datacorp.cz,Finance,Auditor,2019-11-17,45500.0,5,VŠ Bc.,Liberec,40,Ž,Plný
491,Dominik,Novotný,dominik.novotny@datacorp.cz,Obchod,Sales Manager,2021-08-22,58000.0,4,SŠ,Ostrava,22,M,Plný
580,Adam,Král,adam.kral@datacorp.cz,HR,Payroll Specialist,2021-06-27,53500.0,3,VŠ Mgr.,Liberec,35,M,Plný
441,Lukáš,Novotný,lukas.novotny@datacorp.cz,Obchod,Sales Manager,2019-05-22,90000.0,4,SŠ,Pardubice,37,M,Plný
371,Petr,Veselý,petr.vesely@datacorp.cz,Obchod,Account Manager,2020-04-02,66000.0,3,SŠ,Praha,31,M,Plný
85,Marek,Hájek,marek.hajek@datacorp.cz,Vývoj,QA Engineer,2020-12-06,,3,VŠ PhD.,Ostrava,32,M,Plný
63,Tereza,Sedláčková,tereza.sedlackova@datacorp.cz,Vývoj,QA Engineer,2022-09-10,62000.0,4,VŠ PhD.,Praha,31,Ž,Plný
445,Anna,Holubová,anna.holubova@datacorp.cz,Obchod,Business Development,2021-03-18,85000.0,3,SŠ,Brno,38,Ž,Plný
275,Lukáš,Horák,lukas.horak@datacorp.cz,Marketing,Brand Manager,2023-03-11,42000.0,4,VŠ PhD.,Praha,30,M,Plný
288,Adam,Růžička,adam.ruzicka@datacorp.cz,Marketing,SEO Specialist,2020-12-20,56000.0,5,VŠ Mgr.,Praha,33,M,Plný
364,Lucie,Urbanová,lucie.urbanova@datacorp.cz,Obchod,Obchodní zástupce,2022-05-07,54000.0,4,VŠ Bc.,Hradec Králové,25,Ž,Plný
358,Daniel,Čermák,daniel.cermak@datacorp.cz,Obchod,Obchodní zástupce,2024-10-22,51000.0,4,VŠ PhD.,Plzeň,33,M,Plný
662,Petra,Němcová,petra.nemcova@datacorp.cz,Finance,Účetní,2020-11-07,63000.0,3,VŠ Mgr.,Plzeň,29,Ž,Plný
281,Veronika,Čechová,veronika.cechova@datacorp.cz,Marketing,Marketingový specialista,2022-02-07,54500.0,3,VŠ Mgr.,Pardubice,29,Ž,Plný
13,Josef,Procházka,josef.prochazka@datacorp.cz,Vývoj,Tech Lead,2023-04-10,75000.0,2,VŠ Mgr.,Ostrava,27,M,Plný
185,Vojtěch,Kučera,vojtech.kucera@datacorp.cz,Vývoj,Tech Lead,2019-05-23,77500.0,4,SŠ,České Budějovice,26,M,Plný
373,Simona,Jelínková,simona.jelinkova@datacorp.cz,Obchod,Account Manager,01.01.2022,61500.0,4,SŠ,Praha,27,Ž,Plný
500,Alena,Veselá,alena.vesela@datacorp.cz,Obchod,Account Manager,2018-05-13,65500.0,4,SŠ,Praha,31,Ž,Plný
630,Karel,Pokorný,karel.pokorny@datacorp.cz,Finance,Controller,2019-08-20,82000.0,3,VŠ Mgr.,Praha,30,M,Plný
226,Veronika,Kolářová,veronika.kolarova@datacorp.cz,marketing,Brand Manager,2025-03-18,52500.0,3,VŠ Mgr.,Brno,23,Ž,Plný
822,Kristýna,Čermáková,kristyna.cermakova@datacorp.cz,Podpora,Support Team Lead,2024-10-19,33500.0,3,SŠ,Praha,30,Ž,Plný
716,Martina,Novotná,martina.novotna@datacorp.cz,Finance,Finanční analytik,2022-12-24,64000.0,2,VŠ PhD.,Praha,29,Ž,Plný
513,Pavel,Sedláček,pavel.sedlacek@datacorp.cz,Obchod,Obchodní zástupce,2024-12-04,55000.0,3,SŠ,Pardubice,30,M,Plný
557,Dominik,Kříž,dominik.kriz@datacorp.cz,HR,HR Specialist,2022-03-19,49000.0,5,VŠ Bc.,Hradec Králové,37,M,Částečný
597,Barbora,Růžičková,barbora.ruzickova@datacorp.cz,HR,HR Specialist,2021-06-05,65500.0,4,VŠ Mgr.,Praha,23,Ž,Plný
134,Jakub,Fiala,jakub.fiala@datacorp.cz,Vývoj,Tech Lead,2019-09-24,70500.0,4,VŠ PhD.,Brno,26,M,Plný
179,Petr,Blažek,petr.blazek@datacorp.cz,Vývoj,DevOps Engineer,2021-05-06,61500.0,3,VŠ Mgr.,Brno,30,M,Plný
751,Monika,Nováková,monika.novakova@datacorp.cz,Finance,Auditor,2019-11-04,60000.0,5,VŠ Bc.,České Budějovice,28,Ž,Plný
642,Lenka,Horáková,lenka.horakova@datacorp.cz,Finance,Finanční analytik,2016-10-03,63500.0,5,VŠ Mgr.,Praha,40,Ž,Plný
600,Eva,Čermáková,eva.cermakova@datacorp.cz,HR,HR Specialist,2023-02-24,62000.0,4,VŠ Mgr.,České Budějovice,35,Ž,DPP
599,Petr,Marek,petr.marek@datacorp.cz,HR,HR Manager,2023-09-10,62500.0,4,VŠ Mgr.,Zlín,27,M,Plný
398,Jan,Růžička,jan.ruzicka@datacorp.cz,Obchod,Business Development,2019-09-15,60000.0,4,VŠ Bc.,Plzeň,32,M,Plný
166,Martina,Růžičková,martina.ruzickova@datacorp.cz,Vývoj,Tech Lead,2024-04-05,78000.0,3,VŠ Mgr.,Hradec Králové,26,Ž,Plný
251,Markéta,Králová,marketa.kralova@datacorp.cz,Marketing,Content Manager,2025-04-26,53000.0,3,VŠ Mgr.,Praha,22,Ž,Plný
718,Karel,Hájek,karel.hajek@datacorp.cz,Finance,Auditor,2022-12-21,77500.0,3,VŠ Mgr.,Zlín,29,M,Plný
907,Jan,Fiala,jan.fiala@datacorp.cz,Podpora,Zákaznická podpora,2022-09-22,,2,VŠ Mgr.,Plzeň,35,M,Plný
685,Lenka,Králová,lenka.kralova@datacorp.cz,Finance,Finanční analytik,15.03.2021,63500.0,4,VŠ Mgr.,Praha,29,Ž,Plný
380,Daniel,Horák,daniel.horak@datacorp.cz,Obchod,Business Development,2018-12-04,61500.0,5,VŠ PhD.,Praha,33,M,DPP
417,Lucie,Veselá,lucie.vesela@datacorp.cz,Obchod,Sales Manager,2017-11-22,83000.0,3,VŠ PhD.,Ostrava,40,Ž,Částečný
76,Lenka,Růžičková,lenka.ruzickova@datacorp.cz,Vývoj,Software Developer,2020-07-11,70000.0,4,SŠ,Praha,32,Ž,Plný
116,Petra,Fialová,petra.fialova@datacorp.cz,Vývoj,Software Developer,2023-05-25,59000.0,3,SŠ,Praha,30,Ž,Plný
586,Pavel,Navrátil,pavel.navratil@datacorp.cz,HR,Recruiter,2019-07-18,60000.0,4,VŠ Mgr.,Hradec Králové,24,M,Plný
952,Vojtěch,Blažek,vojtech.blazek@datacorp.cz,Podpora,Zákaznická podpora,2024-03-06,39000.0,4,SŠ,Praha,28,M,Plný
395,Alena,Jelínková,alena.jelinkova@datacorp.cz,Obchod,Obchodní zástupce,2019-02-18,68000.0,3,VŠ Mgr.,Hradec Králové,31,Ž,Částečný
106,Kateřina,Němcová,katerina.nemcova@datacorp.cz,Vývoj,Tech Lead,2020-09-27,56000.0,3,VŠ Mgr.,Liberec,32,Ž,Plný
117,Lukáš,Procházka,lukas.prochazka@datacorp.cz,Vývoj,Tech Lead,28.11.2021,73000.0,5,VŠ PhD.,Brno,22,M,Plný
422,Jan,Jelínek,jan.jelinek@datacorp.cz,Obchod,Account Manager,2021-03-15,63500.0,4,VŠ Bc.,Ostrava,29,M,Plný
602,Kateřina,Černá,katerina.cerna@datacorp.cz,HR,HR Manager,2021-08-13,57500.0,4,VŠ Bc.,Olomouc,27,Ž,Plný
462,Monika,Němcová,monika.nemcova@datacorp.cz,Obchod,Obchodní zástupce,2025-04-26,47500.0,3,VŠ Mgr.,Praha,26,Ž,Plný
414,Markéta,Čermáková,marketa.cermakova@datacorp.cz,Obchod,Business Development,2023-02-14,52500.0,4,VŠ Bc.,Praha,30,Ž,Plný
94,Barbora,Holubová,barbora.holubova@datacorp.cz,Vývoj,DevOps Engineer,2017-04-20,78000.0,3,VŠ Bc.,Praha,34,Ž,Plný
576,Tereza,Doležalová,tereza.dolezalova@datacorp.cz,HR,Payroll Specialist,2021-11-19,55000.0,3,VŠ Mgr.,Praha,25,Ž,Částečný
91,Dominik,Dvořák,dominik.dvorak@datacorp.cz,Vývoj,DevOps Engineer,2021-06-11,81500.0,4,VŠ Mgr.,Zlín,30,M,DPP
340,Eva,Čechová,eva.cechova@datacorp.cz,Obchod,Sales Manager,02.08.2022,73000.0,3,SŠ,Pardubice,31,Ž,Plný
1013,Jakub,Sedláček,jakub.sedlacek@datacorp.cz,Podpora,Technická podpora,2022-07-28,39000.0,4,VŠ Bc.,Olomouc,28,M,Plný
943,Matěj,Blažek,matej.blazek@datacorp.cz,Podpora,Technická podpora,2023-05-07,48000.0,5,VŠ Mgr.,Praha,26,M,Plný
955,Petra,Doležalová,petra.dolezalova@datacorp.cz,Podpora,Technická podpora,2022-06-20,37000.0,4,VŠ Bc.,Zlín,30,Ž,Plný
620,Anna,Sedláčková,anna.sedlackova@datacorp.cz,HR,Payroll Specialist,2020-07-23,65500.0,5,VŠ PhD.,Zlín,30,Ž,Plný
608,Martin,Černý,martin.cerny@datacorp.cz,HR,HR Manager,2020-04-06,64500.0,4,VŠ Mgr.,Plzeň,35,M,Plný
626,Jan,Novák,jan.novak@datacorp.cz,Finance,Controller,2023-12-10,52000.0,3,VŠ PhD.,Praha,32,M,DPP
96,Petr,Malý,petr.maly@datacorp.cz,Vývoj,QA Engineer,2022-07-25,82000.0,3,VŠ Mgr.,Praha,29,M,Plný
12,Tomáš,Doležal,tomas.dolezal@datacorp.cz,Vývoj,DevOps Engineer,2021-11-24,,4,VŠ Mgr.,Praha,26,M,Plný
401,Marie,Novotná,marie.novotna@datacorp.cz,Obchod,Sales Manager,2020-11-09,68500.0,2,VŠ Mgr.,Praha,28,Ž,Částečný
887,Lenka,Fialová,lenka.fialova@datacorp.cz,Podpora,Zákaznická podpora,2022-09-25,44000.0,5,VŠ Bc.,Brno,28,Ž,Plný
45,Pavel,Zeman,pavel.zeman@datacorp.cz,Vývoj,Tech Lead,2020-08-20,70500.0,2,SŠ,Praha,27,M,Plný
44,Hana,Benešová,hana.benesova@datacorp.cz,Vývoj,Software Developer,18.09.2018,67500.0,3,VŠ PhD.,Praha,34,Ž,Plný
333,David,Novotný,david.novotny@datacorp.cz,Marketing,Content Manager,2022-12-15,42000.0,3,VŠ Bc.,Zlín,24,M,Plný
170,Martin,Urban,martin.urban@datacorp.cz,Vývoj,Data Engineer,05.05.2022,76500.0,4,VŠ Mgr.,Brno,32,M,Plný
506,Lukáš,Sedláček,lukas.sedlacek@datacorp.cz,Obchod,Obchodní zástupce,2022-07-09,45000.0,2,SŠ,Olomouc,38,M,Plný
898,Lucie,Štěpánková,lucie.stepankova@datacorp.cz,Podpora,Zákaznická podpora,2023-04-09,42500.0,3,SŠ,Pardubice,28,Ž,Plný
612,Matěj,Růžička,matej.ruzicka@datacorp.cz,HR,Payroll Specialist,2022-12-18,66000.0,4,VŠ Mgr.,České Budějovice,29,M,Částečný
906,Jan,Svoboda,jan.svoboda@datacorp.cz,Podpora,Support Team Lead,2023-05-04,45000.0,1,VŠ Mgr.,Olomouc,35,M,Plný
102,Veronika,Kučerová,veronika.kucerova@datacorp.cz,Vývoj,DevOps Engineer,14.12.2019,56500.0,4,SŠ,České Budějovice,33,Ž,DPP
431,Pavel,Novotný,pavel.novotny@datacorp.cz,Obchod,Business Development,2021-05-15,69500.0,3,VŠ Mgr.,Hradec Králové,30,M,Plný
181,Jakub,Pokorný,jakub.pokorny@datacorp.cz,Vývoj,QA Engineer,2019-08-21,77000.0,5,VŠ PhD.,Plzeň,29,M,Plný
449,Jakub,Procházka,jakub.prochazka@datacorp.cz,Obchod,Sales Manager,2021-11-07,58000.0,4,SŠ,Praha,30,M,Plný
421,Ondřej,Pospíšil,ondrej.pospisil@datacorp.cz,Obchod,Obchodní zástupce,2021-12-23,64000.0,3,VŠ Mgr.,Hradec Králové,24,M,Plný
663,Martina,Čechová,martina.cechova@datacorp.cz,Finance,Controller,2020-09-01,75500.0,4,VŠ PhD.,Olomouc,29,Ž,Plný
904,Martin,Čech,martin.cech@datacorp.cz,Podpora,Help Desk Specialist,2024-08-27,30500.0,2,SŠ,Praha,22,M,Plný
674,Alena,Vaňková,alena.vankova@datacorp.cz,Finance,Controller,2025-02-16,53500.0,3,SŠ,České Budějovice,25,Ž,DPP
180,Martina,Blažková,martina.blazkova@datacorp.cz,Vývoj,DevOps Engineer,2021-03-13,64500.0,4,VŠ Mgr.,Hradec Králové,29,Ž,Plný
400,Marek,Fiala,marek.fiala@datacorp.cz,Obchod,Account Manager,2024-05-28,71000.0,1,SŠ,Olomouc,27,M,Plný
692,Tomáš,Štěpánek,tomas.stepanek@datacorp.cz,Finance,Auditor,2023-02-09,63500.0,4,VŠ Mgr.,České Budějovice,31,M,Plný
813,Eva,Benešová,eva.benesova@datacorp.cz,Podpora,Help Desk Specialist,2024-10-12,,3,VŠ Bc.,Brno,31,Ž,Plný
984,Monika,Kolářová,monika.kolarova@datacorp.cz,Podpora,Technická podpora,12.04.2024,32000.0,3,SŠ,Praha,28,Ž,Plný
994,Kristýna,Marková,kristyna.markova@datacorp.cz,Podpora,Zákaznická podpora,2023-04-16,39500.0,4,VŠ Mgr.,Praha,27,Ž,Plný
388,Martin,Zeman,martin.zeman@datacorp.cz,Obchod,Account Manager,2020-03-28,93500.0,4,SŠ,Brno,35,M,Plný
980,Daniel,Hájek,daniel.hajek@datacorp.cz,Podpora,Help Desk Specialist,2024-08-31,34500.0,3,VŠ Bc.,Ostrava,29,M,Plný
627,Hana,Sedláčková,hana.sedlackova@datacorp.cz,Finance,Finanční analytik,2022-03-17,89000.0,5,VŠ PhD.,Zlín,33,Ž,Plný
260,Alena,Zemanová,alena.zemanova@datacorp.cz,Marketing,SEO Specialist,2021-01-15,59000.0,3,VŠ Mgr.,Praha,37,Ž,Plný
339,Petra,Nováková,petra.novakova@datacorp.cz,Marketing,Marketingový specialista,2021-09-10,63000.0,4,VŠ Mgr.,Hradec Králové,32,Ž,Plný
16,Barbora,Holubová,barbora.holubova@datacorp.cz,Vývoj,Data Engineer,2023-10-16,70000.0,4,VŠ Mgr.,Brno,24,Ž,DPP
645,Michal,Zeman,michal.zeman@datacorp.cz,Finance,Auditor,2021-03-13,69000.0,5,VŠ Mgr.,Plzeň,34,M,Plný
328,Simona,Urbanová,simona.urbanova@datacorp.cz,Marketing,SEO Specialist,2023-08-10,44500.0,4,VŠ Bc.,Hradec Králové,27,Ž,Plný
776,Kateřina,Štěpánková,katerina.stepankova@datacorp.cz,Podpora,Help Desk Specialist,20.03.2024,35000.0,4,VŠ Bc.,Praha,28,Ž,Plný
225,Hana,Králová,hana.kralova@datacorp.cz,Marketing,SEO Specialist,2022-11-14,61000.0,4,VŠ Mgr.,Praha,24,Ž,Plný
182,Martin,Zeman,martin.zeman@datacorp.cz,Vývoj,Software Developer,2021-04-12,65500.0,3,VŠ Mgr.,Brno,26,M,Plný
1008,Alena,Jelínková,alena.jelinkova@datacorp.cz,Podpora,Help Desk Specialist,2022-08-22,49000.0,4,VŠ Bc.,Zlín,36,Ž,Plný
528,Lucie,Marková,lucie.markova@datacorp.cz,HR,Payroll Specialist,18.06.2020,69000.0,4,VŠ Mgr.,Brno,28,Ž,Plný
24,Matěj,Novák,matej.novak@datacorp.cz,Vývoj,Data Engineer,2019-01-04,76500.0,3,VŠ Mgr.,Pardubice,30,M,Plný
360,Kristýna,Nováková,kristyna.novakova@datacorp.cz,Obchod,Business Development,2024-10-06,75500.0,2,VŠ Mgr.,Praha,30,Ž,Plný
689,Klára,Blažková,klara.blazkova@datacorp.cz,Finance,Finanční analytik,2020-02-19,69500.0,3,VŠ Mgr.,Praha,29,Ž,Plný
883,Martin,Kopecký,martin.kopecky@datacorp.cz,Podpora,Help Desk Specialist,2023-09-12,42500.0,4,VŠ PhD.,Brno,30,M,Plný
344,Marie,Králová,marie.kralova@datacorp.cz,Obchod,Sales Manager,03.12.2020,68500.0,3,VŠ Mgr.,Praha,29,Ž,Částečný
436,Anna,Zemanová,anna.zemanova@datacorp.cz,Obchod,Business Development,2021-12-21,54500.0,5,SŠ,Liberec,31,Ž,Plný
814,Jan,Jelínek,jan.jelinek@datacorp.cz,Podpora,Support Team Lead,2022-09-15,,3,VŠ Bc.,Praha,27,M,Plný
854,Petra,Černá,petra.cerna@datacorp.cz,Podpora,Technická podpora,2021-08-30,41500.0,4,VŠ Bc.,Brno,26,Ž,Plný
206,Matěj,Holub,matej.holub@datacorp.cz,Marketing,Content Manager,27.01.2022,61000.0,3,VŠ Mgr.,Zlín,34,M,DPP
646,Lukáš,Král,lukas.kral@datacorp.cz,Finance,Účetní,2024-03-06,60500.0,3,VŠ Mgr.,Brno,33,M,Plný
95,Lucie,Horáková,lucie.horakova@datacorp.cz,Vývoj,QA Engineer,2019-06-13,89500.0,5,VŠ PhD.,Praha,37,Ž,Plný
818,Martin,Konečný,martin.konecny@datacorp.cz,Podpora,Help Desk Specialist,2022-10-16,,3,VŠ Mgr.,Pardubice,34,M,Plný
70,Simona,Horáková,simona.horakova@datacorp.cz,Vývoj,Tech Lead,2019-10-01,91500.0,4,VŠ PhD.,České Budějovice,34,Ž,Plný
637,Alena,Křížová,alena.krizova@datacorp.cz,Finance,Finanční analytik,2018-12-02,62000.0,3,SŠ,Olomouc,37,Ž,Plný
287,Daniel,Svoboda,daniel.svoboda@datacorp.cz,Marketing,SEO Specialist,2023-06-18,53500.0,3,VŠ Mgr.,České Budějovice,22,M,Plný
899,Dominik,Pospíšil,dominik.pospisil@datacorp.cz,Podpora,Support Team Lead,03.10.2024,47000.0,3,SŠ,Praha,26,M,Částečný
439,Dominik,Blažek,dominik.blazek@datacorp.cz,Obchod,Business Development,2022-02-27,72500.0,5,VŠ Mgr.,Brno,29,M,Plný
156,Tereza,Růžičková,tereza.ruzickova@datacorp.cz,Vývoj,Software Developer,03.06.2020,86000.0,4,VŠ Mgr.,Ostrava,23,Ž,Plný
77,Lucie,Dvořáková,lucie.dvorakova@datacorp.cz,Vývoj,QA Engineer,26.04.2025,49000.0,3,VŠ Mgr.,Hradec Králové,31,Ž,Plný
748,Adam,Navrátil,adam.navratil@datacorp.cz,Finance,Účetní,2022-12-11,73500.0,3,VŠ Mgr.,Liberec,32,M,Plný
