employee_id,datum_zmeny,plat_pred,plat_po,duvod
480,2024-01-29,52885,60019,raise
184,07/29/2024,53719,59596,promotion
912,19.01.2026,17722,25557,raise
516,2026-02-18,58294,60858,raise
943,2025-08-28,27683,31281,raise
424,2025-12-20,54721,65387,raise
322,11.12.2022,36844,39590,raise
632,10.02.2025,50937,58327,raise
433,07/19/2023,26186,29007,raise
793,01/21/2024,16989,20657,raise
695,2025-03-18,28398,35177,raise
607,18.01.2024,49968,56176,raise
372,2025-08-31,62925,70542,promotion
215,03/02/2024,25546,30507,raise
901,2023-11-17,8568,13399,promotion
42,23.09.2025,65113,70830,raise
215,28.12.2024,36046,"43 080,00",promotion
92,2024-12-21,72098,78807,correction
766,2025-12-31,38202,"40 381,00",acquisition_harmonization
194,2024-11-21,95026,99986,raise
736,2022-07-05,63032,67411,raise
608,26.05.2023,48954,55424,raise
930,24.07.2023,27785,34962,promotion
632,23.06.2023,45944,50937,promotion
848,2024-08-21,39995,46700,promotion
731,2022-03-16,44184,51608,raise
170,2023-11-11,41693,45347,correction
115,2021-10-25,21432,27196,correction
483,2024-12-25,47890,"51 804,00",acquisition_harmonization
479,01/02/2026,67200,"72 252,00",raise
545,20.04.2025,47989,55812,raise
999,03/18/2026,48759,"53 621,00",raise
618,01/09/2026,35145,37572,raise
139,08/23/2024,43979,50621,promotion
574,2025-11-11,43230,46591,raise
97,01/21/2024,58048,60138,raise
659,11.07.2018,52889,57439,promotion
760,07/05/2024,69501,76376,raise
214,19.07.2022,56131,58367,raise
364,2019-10-10,67897,71552,raise
683,2026-01-07,71401,78696,raise
631,2022-11-05,59099,65286,correction
87,2024-09-14,24852,28799,raise
820,2023-06-14,20153,25748,correction
751,2023-04-17,62207,66552,raise
182,06.07.2024,65155,69663,correction
321,01.06.2025,45158,49774,correction
341,01/16/2026,35511,41039,raise
834,17.12.2024,30076,36752,raise
634,2020-12-26,36649,"40 505,00",correction
761,2019-01-18,47342,54682,raise
930,14.10.2023,34962,41231,raise
853,2025-06-06,6740,13420,raise
25,22.08.2025,85413,92862,promotion
819,12.06.2024,31574,"35 805,00",promotion
257,2025-07-01,47095,"49 257,00",raise
264,04.03.2022,31435,"34 184,00",correction
229,29.01.2025,54205,57460,raise
1007,2024-01-17,26516,29780,promotion
794,24.08.2023,44499,"50 825,00",raise
483,18.07.2023,38281,44068,raise
723,02.06.2025,71932,79553,correction
529,01/19/2024,16069,24017,raise
83,2022-08-02,50105,54624,raise
818,2022-07-11,25435,31900,correction
879,2025-08-16,12758,15554,raise
462,2021,60369,63229,raise
842,08/12/2024,29424,33041,promotion
911,04.08.2024,21187,24103,promotion
167,2024-02-13,52030,57350,raise
692,2025-06-04,45058,51070,raise
252,08.04.2021,38948,43999,raise
517,2024-10-05,50185,53468,raise
623,2025-04-17,50723,56182,raise
301,14.12.2024,30505,38192,acquisition_harmonization
298,2025-04-17,43835,46482,raise
980,2026-02-26,39611,46410,raise
539,2021-11-17,54311,61970,promotion
223,22.10.2022,29912,34343,promotion
534,02.03.2024,55068,57683,raise
957,02/20/2024,14801,21453,promotion
814,2025-02-09,521,7064,raise
824,2024-11-27,28737,33823,correction
357,12.06.2025,50582,57297,raise
272,2024-09-01,48428,52059,acquisition_harmonization
560,2025-12-14,47286,52413,raise
972,2025-10-24,43060,48686,raise
405,2025-02-09,52117,"56 266,00",raise
5,2025,76369,80105,raise
138,2024-01-11,81949,86825,raise
308,24.03.2024,33602,35803,raise
385,11/04/2022,61862,66507,promotion
692,17.12.2024,33514,40134,raise
507,2023-10-10,65242,67306,raise
624,2025-04-18,38029,42700,raise
619,2023-05-05,42229,44297,correction
519,2025-10-05,50559,57413,raise
162,2025-09-13,59410,61502,raise
814,2025-09-17,14333,22235,acquisition_harmonization
188,2024-10-18,102108,107273,raise
625,2021-08-13,30189,36446,correction
456,2026-02-27,62113,67940,raise
684,2025-01-02,51776,59360,acquisition_harmonization
918,08.07.2025,28335,"31 270,00",raise
274,2025-04-29,54549,57522,raise
918,2023-07-18,25218,28335,raise
103,2025-06-24,65543,70719,raise
896,2026-03-08,30175,34734,raise
918,07.06.2023,18242,25218,raise
652,2018-06-05,38434,"41 228,00",raise
360,2024-08-20,43344,48089,promotion
505,11/25/2021,48383,50389,raise
458,02/12/2020,45862,51754,raise
820,2023-09-14,32975,"36 543,00",raise
896,06.09.2024,11907,19114,raise
97,2025-12-07,66657,70097,raise
269,2021-03-23,41898,45552,raise
886,2025-11-14,28485,31083,raise
204,2023-01-05,50429,57444,promotion
732,06.08.2023,43346,48237,acquisition_harmonization
979,2026-03-20,36030,41030,raise
800,2025-03-20,29396,36141,promotion
34,2023-01-26,87131,90086,raise
392,2026-02-02,85509,90347,promotion
921,2024-04-15,34725,37222,raise
340,2025,45079,48991,raise
314,2022-02-03,14944,"17 979,00",correction
809,2025-03-23,26310,32460,promotion
333,14.01.2022,50964,57530,promotion
327,2026-02-12,44380,48599,raise
26,09/18/2022,17107,23816,promotion
531,24.11.2024,51234,55322,correction
700,2022-12-07,43528,46110,promotion
379,2024-08-11,72708,78821,raise
499,2025,52639,55527,correction
183,09/14/2024,58922,63369,raise
276,2022-10-11,34827,"41 136,00",raise
40,2021-07-22,74021,80086,raise
375,31.01.2023,54169,"60 718,00",raise
793,2023-06-24,13062,16989,correction
558,21.04.2023,14587,22494,raise
244,04/22/2025,48043,53600,raise
996,09.07.2025,19631,21731,raise
374,24.01.2024,39058,43332,raise
87,27.03.2026,48756,53620,raise
109,2021-04-01,19966,23472,raise
45,2019-07-18,27776,"33 055,00",raise
361,21.02.2026,51629,55866,raise
396,09.10.2025,65902,"68 733,00",correction
470,2023-11-15,47448,52775,correction
803,2023-05-11,10469,17195,raise
120,19.12.2022,76286,78311,raise
138,2025-09-08,86825,"89 574,00",promotion
330,2026-01-23,53758,59214,acquisition_harmonization
730,05.04.2019,56181,62277,raise
630,2025-08-15,30710,"32 806,00",raise
330,2026-02-02,59214,64025,acquisition_harmonization
767,2024-11-15,24963,"31 983,00",promotion
818,2024-02-15,41475,43575,raise
741,2024-01-30,25491,29045,correction
461,2024,44476,52253,promotion
340,13.08.2020,40512,42647,raise
521,30.05.2021,51509,56405,raise
613,05.11.2023,48313,56095,correction
78,19.04.2025,70092,77081,raise
137,2019-05-25,24619,31765,raise
506,2025-08-15,53968,56467,raise
336,2025-03-03,53730,"61 230,00",raise
190,17.07.2021,46577,51225,raise
553,2024-07-02,38982,44800,raise
898,2023-04-17,4640,7669,correction
480,2021-03-02,40798,47606,raise
499,03.11.2024,41874,47466,raise
742,2024-11-18,63402,69092,acquisition_harmonization
704,2024-02-07,52030,57820,promotion
288,09/16/2025,41781,47637,raise
36,2023-05-03,69012,72996,raise
278,2024-12-20,57878,61791,raise
560,16.12.2022,28330,33702,promotion
80,15.04.2022,41365,45642,raise
780,08/07/2024,30740,38429,raise
361,03/05/2025,47285,"51 629,00",raise
780,2023-06-26,28561,30740,raise
265,02/12/2026,64173,69670,raise
459,14.01.2025,75270,78874,raise
480,2024-04-24,60019,65378,correction
493,2025-07-10,38442,"44 083,00",raise
631,07/03/2024,69114,72694,promotion
170,2023-12-21,45347,50772,raise
824,15.10.2023,21899,28737,raise
46,28.07.2024,73536,76471,correction
988,2025-07-05,24940,32791,promotion
457,12/26/2022,24254,30927,raise
670,2025-07-08,36652,42625,acquisition_harmonization
87,2024-09-21,28799,34360,raise
659,2023-12-13,70376,75646,promotion
982,03/05/2025,15872,22154,raise
724,2024-06-03,53333,61289,raise
1014,2024-01-02,19120,23534,raise
908,2026-03-24,29045,"35 380,00",raise
359,09.02.2026,77766,80091,promotion
711,05/19/2024,41971,44330,raise
160,05/02/2025,83202,87801,raise
753,2024-07-02,71792,74123,raise
863,09.05.2024,22306,30115,raise
877,2026-02-23,49055,54933,raise
356,2021,45038,50421,raise
41,17.07.2024,64742,"68 838,00",promotion
849,2025-11-19,47141,50760,raise
803,2025-05-29,34885,38098,raise
494,2024-08-14,53399,56740,promotion
230,02/26/2024,63744,66319,raise
544,2024-06-12,48971,55362,raise
651,23.07.2025,58875,62094,raise
77,2022-05-23,76337,83377,promotion
174,2025-04-26,51728,56568,correction
281,2023-07-01,55983,59860,raise
745,2025-06-29,50680,57351,raise
82,2022-09-08,63054,69221,raise
365,2023-09-19,47037,51122,promotion
795,17.03.2026,41762,48439,promotion
85,21.02.2024,91454,"97 983,00",raise
569,2022-02-22,23129,"25 901,00",raise
712,27.12.2022,51982,"54 956,00",raise
396,05/02/2023,40784,44848,correction
404,06.02.2021,59972,66757,raise
721,2024-04-22,47411,52858,raise
629,2023-07-15,69215,74192,raise
554,12.05.2021,42034,45907,raise
20,2022-08-21,68719,72755,raise
745,2025-09-25,57351,60534,raise
244,19.03.2025,44705,48043,promotion
795,2023-11-19,15785,18421,promotion
944,30.04.2025,39910,"42 778,00",raise
638,2024-07-03,92044,98225,raise
511,2025-06-08,45412,"53 271,00",raise
67,2025,68302,72660,promotion
141,2025-01-11,56710,62139,raise
507,03.09.2024,67306,70662,promotion
885,30.11.2024,33059,37250,promotion
606,2023,47357,52231,raise
416,07/30/2025,69372,76436,promotion
670,2024-02-06,15310,22482,raise
923,05/23/2025,30646,36324,raise
273,02/03/2026,53239,59082,raise
228,02/22/2026,49868,53520,raise
608,2024-11-01,68144,75728,raise
107,23.01.2022,85658,90802,raise
807,07/21/2024,26670,28760,raise
715,16.03.2026,56109,59181,raise
745,19.05.2023,40470,"46 736,00",raise
257,12/17/2023,35428,39097,promotion
363,2023-11-04,62166,64320,correction
734,2024-08-22,32111,"36 237,00",raise
702,29.11.2024,62072,67813,raise
205,2025-05-15,41984,48446,raise
30,22.06.2024,65030,72856,acquisition_harmonization
422,2023-11-09,73915,"81 903,00",raise
846,2024-11-07,36245,39436,raise
239,2023-01-18,10468,14654,raise
249,2024-09-24,38785,42776,promotion
555,2023-10-17,60987,67978,raise
434,2024-05-29,36474,40981,acquisition_harmonization
151,2020-06-09,50766,58438,correction
345,2021-10-25,51282,55088,promotion
929,2025-10-12,20590,24395,correction
624,09/28/2025,42700,50147,raise
175,03/22/2026,74240,76500,raise
346,2025-07-11,75826,83824,raise
54,2021-11-01,37389,42077,promotion
722,2022,72811,75056,raise
497,02/03/2024,34440,39610,raise
986,2026-01-18,36947,41936,raise
255,05/13/2024,56682,58963,raise
394,2022-07-24,54093,58444,promotion
622,2022-08-01,28219,34139,raise
768,05.12.2025,30891,35824,raise
419,2025-05-08,34362,40669,raise
238,2024-10-29,52061,58648,raise
801,2025,44508,51278,correction
348,03/03/2025,49587,52114,raise
702,10.07.2023,42728,48439,raise
708,2025,81180,"87 744,00",raise
167,07/20/2025,71885,77558,promotion
563,2023-09-04,42060,48152,raise
474,2025-09-21,66435,75481,correction
543,2024-01-16,41293,45765,promotion
45,2021-11-19,33055,36397,raise
844,2026-03-21,32958,"37 412,00",raise
724,01/10/2025,80279,86380,raise
819,2023-06-10,20219,24889,promotion
651,12.11.2024,47656,54229,raise
200,2020-09-10,26722,29160,correction
561,10.08.2025,36157,40893,raise
647,04/01/2024,55405,63144,raise
914,2024-08-24,37321,39628,raise
8,2022-03-10,52424,54581,raise
843,21.12.2024,26685,30021,raise
47,18.12.2019,67373,75297,raise
486,2020-02-09,47133,51928,raise
236,21.12.2025,44458,48554,correction
591,2024-10-14,42154,46234,raise
247,17.08.2024,48086,50212,raise
100,2024-06-12,60210,64590,raise
337,26.10.2024,39976,"44 579,00",raise
756,2025-10-06,64651,68344,raise
126,2025-06-02,64553,71855,raise
991,2026-01-22,20852,24000,correction
207,2024,20253,22517,correction
482,07.07.2025,9609,16909,acquisition_harmonization
254,2024-10-11,31129,35317,raise
460,01/14/2022,58061,63056,raise
1003,08.05.2024,34696,37476,raise
712,09/04/2024,57243,61185,raise
89,26.01.2021,72443,79191,promotion
378,2024,38073,44680,raise
154,04/12/2025,52153,60060,raise
676,2022-04-12,72675,77887,raise
484,30.08.2023,72756,"77 164,00",raise
588,2023-05-13,44157,51150,raise
785,11.11.2025,27313,34487,raise
87,2025-05-06,41449,48756,promotion
82,19.03.2024,69221,75366,raise
191,2021-07-22,45576,50438,raise
88,2022-10-03,71789,79146,promotion
742,2025-08-28,69092,74827,raise
488,2023-04-12,36190,41962,correction
775,18.07.2023,2875,7381,raise
646,2020-06-12,61658,65021,raise
205,2024-06-01,33704,37022,raise
437,04.03.2026,35475,43386,acquisition_harmonization
320,28.10.2023,49709,56130,raise
517,2025-12-01,53468,59217,correction
346,25.01.2022,64119,66475,promotion
530,2022-10-01,26883,31670,raise
590,2025-01-12,45537,53078,raise
249,15.01.2024,27675,33047,raise
547,2022-06-12,51558,55553,promotion
26,2022-12-06,23816,30234,raise
886,27.12.2024,9006,16245,promotion
690,2026-03-13,68982,74502,raise
832,27.09.2025,27562,32749,raise
266,27.06.2023,38931,45741,raise
4,10.10.2025,67782,72655,raise
240,30.10.2023,34997,37255,promotion
478,2024-11-26,51659,56292,raise
220,2022-02-18,24379,27565,raise
864,2025,18895,26427,raise
145,2025-04-24,65596,"68 867,00",raise
823,2023-10-10,19317,24571,raise
115,29.06.2022,37805,45098,promotion
648,02/28/2023,58884,63412,raise
368,2024-07-14,46254,54259,raise
387,2024-01-17,39821,45571,promotion
758,2024-06-19,69862,71951,raise
716,2016-11-07,44911,49175,raise
513,2023-06-04,57463,61667,raise
856,11.07.2023,30925,"37 048,00",raise
2,07/09/2023,77644,84598,promotion
109,2021-01-23,17718,19966,promotion
615,2025-12-03,38930,40995,raise
738,24.12.2024,53784,60917,promotion
513,2023-09-11,61667,65556,promotion
562,2025-01-08,52271,58065,correction
626,07.04.2024,41724,46988,raise
475,2021-04-18,39447,42423,raise
661,2024-07-08,44801,52514,raise
569,2022-08-25,25901,27936,raise
383,2023-10-01,54353,59065,raise
155,29.05.2023,64587,69239,promotion
938,30.11.2024,9754,17221,promotion
65,2025-04-19,66537,73564,acquisition_harmonization
379,2024-09-14,78821,84972,correction
300,2026-03-03,36839,43149,raise
1009,2025-10-08,31503,35641,promotion
3,07/23/2022,72494,78694,raise
175,2026-01-22,64297,67310,raise
90,2025-12-18,87233,91570,raise
365,27.10.2024,53162,59461,raise
121,20.10.2023,84163,87574,promotion
560,2023-01-01,33702,35830,raise
31,2025-12-11,36798,40963,raise
668,2026-03-22,74843,80822,raise
43,2025-07-11,76469,82392,raise
38,2019-09-02,53772,61396,correction
543,2026-01-16,45765,50462,raise
791,2024-02-08,14019,16905,raise
968,2025-01-02,52786,57316,raise
326,17.09.2021,51075,58376,raise
668,02/08/2024,55806,"63 241,00",promotion
870,2025-04-12,28733,31016,correction
571,01/05/2022,45271,"48 023,00",promotion
467,2024-05-06,67221,75098,raise
35,2024-07-28,73216,81031,raise
900,18.08.2025,28425,33682,promotion
894,02.05.2025,43828,46593,raise
529,01/30/2024,24017,30325,raise
724,2025-12-23,86380,92712,raise
943,2023-11-09,3089,9636,promotion
995,2025-05-17,29504,33379,raise
737,01.08.2022,61223,63730,raise
742,2024-05-15,50358,56234,raise
184,01.11.2025,66966,74212,raise
775,2025-10-03,19161,22936,raise
28,02/18/2021,77530,84912,raise
303,15.03.2024,39174,43163,promotion
603,07.09.2025,34226,40572,raise
164,30.04.2022,59152,61777,correction
764,05/17/2024,37279,39684,raise
938,2025,24011,28304,raise
895,2026-02-27,37610,41314,acquisition_harmonization
244,2022-11-11,36624,38883,raise
644,2023,52469,57613,raise
623,2024-09-14,46129,50723,raise
434,2024-10-26,40981,48570,raise
923,10/09/2025,36324,"41 172,00",raise
475,09/11/2023,42423,51150,raise
61,22.03.2026,89273,92284,raise
213,30.08.2024,44615,51643,raise
726,2024-04-18,68847,73973,raise
396,2024,44848,52714,promotion
628,2023-10-27,41013,46741,promotion
218,2023-05-15,31204,37256,raise
830,2022-06-28,11977,14646,raise
895,16.08.2025,23897,29836,raise
1012,05/16/2025,28738,"30 899,00",raise
431,14.06.2024,64404,68357,promotion
871,2025-05-03,49374,53493,promotion
893,10/18/2025,25168,31736,raise
414,2024-04-08,30551,38240,promotion
667,01.11.2023,59488,"62 960,00",promotion
966,12.11.2022,28316,31763,correction
369,17.09.2024,41687,44377,raise
78,27.10.2023,59123,66844,correction
504,2023-02-06,81979,85234,promotion
21,03/21/2026,56923,62364,raise
197,28.07.2025,53037,56689,promotion
482,2025-10-30,25365,31093,raise
298,28.03.2024,39773,43835,raise
112,2023,51303,57831,promotion
162,2024-09-21,56484,59410,raise
980,08.12.2025,32608,39611,raise
683,2025-02-27,65656,71401,raise
688,25.06.2024,43203,"49 540,00",raise
140,2021-07-21,77634,80652,raise
690,2025-09-01,64305,68982,raise
747,2021,30191,36954,raise
688,14.11.2021,35285,39124,raise
1006,2024-06-13,14043,19489,raise
919,2024-12-05,21779,25146,raise
667,28.05.2023,57406,61875,raise
591,12.01.2023,29261,36732,raise
489,2025,30167,35645,raise
762,2023-09-03,66782,72210,raise
344,2025-11-27,58019,62288,raise
722,16.05.2025,84622,87947,raise
619,04.05.2025,44297,51380,raise
640,2023-05-01,55211,61500,promotion
60,2022-04-11,67323,71586,promotion
200,2025-03-03,36311,40487,correction
321,22.04.2025,37890,"45 158,00",acquisition_harmonization
150,2025-03-21,41850,47164,raise
786,11/17/2024,19384,26603,raise
252,14.01.2021,34116,38948,raise
246,2024-05-16,35342,39825,raise
107,2023-06-27,101771,"105 410,00",raise
711,07.02.2026,52583,59170,acquisition_harmonization
428,02.09.2025,50123,"56 317,00",raise
638,2019-08-23,75008,80317,correction
898,2025-09-05,14898,17344,raise
99,20.10.2020,92807,100706,raise
109,2024-06-08,28695,33116,promotion
58,2022-10-17,63045,"69 610,00",raise
991,08/23/2025,5033,9857,raise
472,02/07/2026,55452,60587,correction
286,2026-01-14,44669,48751,raise
163,22.11.2024,82957,88469,promotion
147,2025-05-19,76735,"82 583,00",acquisition_harmonization
686,2021-04-04,59758,62685,promotion
449,2024-07-19,63703,66552,raise
813,03/19/2025,25371,"33 251,00",acquisition_harmonization
811,2024-07-08,36879,43923,raise
122,2020-10-25,61351,67677,raise
297,2025-05-17,46483,48938,raise
603,16.11.2025,40572,"42 610,00",raise
558,06.11.2023,22494,27943,raise
60,22.11.2024,77336,"81 333,00",raise
137,27.04.2020,36716,"39 967,00",raise
560,25.05.2023,35830,38194,raise
502,2025-11-22,52993,55799,promotion
578,04/03/2024,43146,48273,raise
984,10/30/2025,27773,35307,raise
216,2025-08-14,19971,26021,raise
832,09/26/2025,25343,"27 562,00",raise
713,2024-01-14,65199,72773,raise
324,07.08.2024,46047,49086,raise
324,31.10.2022,38564,46047,promotion
426,07/26/2024,38836,42038,raise
652,2020-02-13,55992,58801,promotion
532,19.07.2022,40302,42518,raise
562,07/17/2025,58065,60233,promotion
778,26.06.2025,23989,30675,raise
418,12/13/2024,45518,53335,promotion
386,2024-02-19,67097,70896,promotion
405,2023-06-04,46962,52117,raise
858,2024,19380,21827,raise
798,2024-03-05,13134,"21 116,00",correction
499,10/01/2025,49472,52639,promotion
24,10/24/2025,81151,88205,raise
549,2022-11-13,44996,51074,promotion
790,2024-01-07,20991,26996,promotion
747,2024-07-29,48061,52765,raise
6,2022-05-26,80163,85164,raise
995,2025-07-31,33379,39204,raise
449,2023-06-28,57016,63703,raise
604,28.11.2025,59113,64161,promotion
658,2021-05-22,46792,54155,raise
385,2022,66507,70155,raise
996,2025-09-22,26148,32515,acquisition_harmonization
480,02/05/2023,50851,52885,acquisition_harmonization
430,2019-06-01,44429,48338,raise
1011,2024-05-07,37414,44803,raise
970,2025-11-29,29113,33686,raise
803,2023-11-05,24624,27292,raise
266,2025-06-14,61297,64734,raise
473,2021-08-23,72920,78765,raise
940,09.12.2025,25194,30304,raise
663,2020-12-28,74683,82583,raise
243,25.10.2022,37043,44731,promotion
301,2022-12-14,26640,30505,raise
46,2024-08-11,76471,82957,raise
787,2024,18410,23779,raise
243,10/18/2025,53775,58768,raise
1014,2024,23534,30292,raise
618,11/16/2025,32982,35145,raise
413,19.11.2024,60042,65238,raise
829,05/26/2024,30760,34839,raise
833,2025-12-31,25647,28544,raise
779,2024-10-04,21746,26269,raise
848,02.02.2026,46700,54395,raise
879,2025-08-20,15554,23534,raise
202,26.07.2025,30380,36176,correction
397,2025-09-22,58778,"65 867,00",raise
412,2019-09-29,60796,67579,raise
624,2025-01-22,33272,38029,promotion
662,2022-04-16,42188,47743,raise
888,11.07.2024,25773,29052,raise
129,06/06/2023,38812,43425,raise
666,2025,53686,59649,correction
541,2025-04-24,36858,44801,raise
23,2022-10-02,53581,58092,raise
984,2025-12-20,38717,"43 458,00",raise
704,2023-10-05,44032,52030,raise
288,2025-05-12,28776,36433,raise
248,2026-01-08,56615,62225,raise
702,2023-05-08,39250,42728,promotion
744,28.09.2022,42765,49490,raise
901,29.03.2024,16699,20790,raise
108,2022-05-02,71150,76659,raise
258,2025-12-25,43371,47352,raise
635,2024-08-27,52943,59532,raise
682,13.05.2021,51248,54492,raise
798,10/04/2024,27069,33554,acquisition_harmonization
195,05.06.2025,73929,78578,raise
679,2022-04-20,14167,21505,correction
188,05/09/2022,95126,102108,correction
861,2025,9441,13686,promotion
745,2026-01-24,60534,63637,promotion
1004,2024-11-10,35378,39667,raise
243,24.11.2024,49699,53775,raise
252,08/27/2023,43999,51103,raise
932,2024-09-07,25833,29884,promotion
642,2024-02-02,51584,55379,raise
346,04/04/2021,61332,64119,raise
136,2025-08-02,64894,68993,correction
757,09/11/2021,68199,76179,acquisition_harmonization
870,2024-11-17,21189,28733,raise
79,2025-11-28,62143,67563,raise
269,02/28/2024,48953,51949,acquisition_harmonization
341,01.02.2026,41039,44863,promotion
159,2026-03-06,91832,96637,raise
392,2022-02-22,73230,"79 173,00",raise
270,2023-11-13,38552,44518,raise
577,16.09.2025,39717,45985,raise
648,13.09.2020,52155,56065,raise
162,03.10.2025,61502,69177,raise
371,06/15/2019,65053,70787,promotion
274,2023-10-02,45582,49029,raise
185,02/05/2024,76509,84394,raise
127,2021-08-21,64666,69495,acquisition_harmonization
580,2025-04-10,39589,47041,raise
758,2023-09-10,66433,69862,raise
572,2025-02-16,49240,56106,promotion
797,14.12.2023,39719,"45 795,00",correction
891,2025-02-22,27076,33678,correction
467,03.10.2024,75098,"77 123,00",raise
831,2026-03-02,39229,42530,raise
342,2021-01-20,74056,79038,promotion
551,06/24/2024,57637,63269,raise
84,22.08.2023,57050,62936,raise
425,2023-09-25,54282,57547,correction
559,11.03.2025,38564,45761,raise
163,2023-04-03,71803,"76 635,00",raise
772,31.10.2025,47000,50302,raise
119,30.11.2025,43998,47971,raise
287,31.12.2025,44482,51028,correction
884,2025-10-15,26006,31922,raise
156,02/09/2024,57591,65083,promotion
658,2025-04-10,64082,68907,raise
892,2025-08-24,25933,29087,raise
891,17.06.2025,33678,38595,raise
849,12.09.2025,44379,47141,raise
327,14.09.2020,29671,33309,raise
476,27.03.2023,60804,63333,raise
693,09.07.2023,72227,76965,raise
908,2026-03-09,18890,"22 256,00",correction
626,2023-06-11,36833,41724,raise
352,11.05.2021,66956,70635,raise
684,2024-10-25,44170,51776,promotion
640,2025-02-09,68783,74195,acquisition_harmonization
803,2023-08-30,17195,24624,raise
579,05/03/2023,34838,41259,raise
523,01.02.2021,52758,59760,correction
437,2026-03-07,43386,47694,raise
887,03/27/2026,24255,26457,raise
911,15.12.2023,12934,"16 100,00",promotion
853,2026,27491,33130,raise
313,24.07.2021,22446,29747,raise
651,2022-12-09,35643,42027,raise
953,2023-09-25,37041,40702,raise
958,2024-10-19,18982,"22 285,00",correction
473,2026-03-31,78765,81940,acquisition_harmonization
832,2024-01-26,4579,"12 219,00",promotion
128,2023-05-22,81238,88829,correction
251,2021-07-17,49157,51730,correction
684,2024-09-06,36281,38584,promotion
328,2024-09-25,37582,44438,raise
348,02.05.2025,52114,59057,raise
12,2025-04-29,83023,87334,raise
267,2019-09-10,15579,20942,raise
269,2019-10-09,24783,31946,raise
880,2025-08-30,43827,46232,raise
388,2021-01-27,57258,67026,raise
428,2025-10-24,56317,62586,raise
13,2021-10-22,38030,41108,raise
407,10/06/2025,39293,43738,raise
650,2025-06-21,48976,52846,raise
50,2023-03-11,59623,62733,raise
372,04/30/2025,53005,55311,raise
788,2026-03-01,44967,52713,raise
903,12.05.2024,32430,39234,raise
668,28.02.2022,51105,55806,raise
670,2025-05-05,33222,36652,raise
453,2024-12-25,33738,36377,correction
353,2024-06-14,28717,36331,raise
379,2022-06-22,66134,72708,raise
537,30.09.2025,40764,48151,promotion
161,21.10.2025,56223,61812,raise
563,2023-04-29,37159,42060,promotion
245,19.10.2022,28029,31763,raise
214,2021-12-31,46033,51635,raise
47,20.01.2020,75297,"79 078,00",raise
1,02/13/2020,48970,51731,raise
830,2025-07-10,29693,"35 626,00",raise
233,2024-11-28,68795,73659,correction
614,08/05/2025,39956,46928,raise
439,17.01.2026,30175,35548,promotion
492,2020-10-24,42254,45528,correction
531,2025-06-02,55322,61830,correction
285,06/08/2023,67370,"73 358,00",promotion
423,09.06.2022,69186,78909,raise
998,2025-07-01,37081,43131,raise
17,2023-11-25,57381,60571,raise
977,21.02.2026,28982,36314,raise
531,2023-11-06,44359,51234,promotion
684,2025-01-09,59360,65735,raise
224,2025-10-02,38915,42045,raise
899,08/20/2024,16712,22057,promotion
381,03/17/2024,44316,48376,promotion
823,2025-07-08,38714,42253,raise
635,15.07.2024,46860,52943,promotion
443,30.03.2026,53495,55741,raise
439,2025-03-27,21652,26240,raise
211,11/03/2022,23733,27648,raise
518,2020-01-31,57480,62109,correction
298,2023-11-13,28094,35013,raise
695,11.11.2025,44901,51316,raise
364,2023-05-13,78489,82401,promotion
401,2025-03-18,45748,48977,raise
219,2025-10-18,54288,60620,promotion
625,07/26/2023,44102,"50 738,00",raise
630,2026-02-09,48284,51860,raise
586,02/08/2026,33062,36455,promotion
722,22.06.2025,87947,94674,raise
995,2024-04-12,21795,29504,raise
264,2025-02-17,39691,"42 628,00",promotion
112,2025-03-16,73476,78818,raise
949,2023,22017,26107,raise
193,04.08.2024,53047,59886,promotion
122,2025-09-22,74728,79727,raise
83,2026-03-07,61944,"65 676,00",raise
957,11.04.2024,21453,23502,promotion
44,2024-01-12,58573,"65 213,00",promotion
563,2025-01-18,50210,57449,raise
714,2025-11-30,59866,"67 839,00",raise
318,21.10.2025,42942,49349,raise
570,2024-05-15,16940,20911,raise
882,27.11.2024,26275,30996,raise
96,02/05/2026,59866,63416,promotion
923,2026-01-25,41172,44947,raise
76,11/11/2024,80748,87488,raise
782,2025-07-15,27667,33497,raise
491,2023-01-16,40752,47321,raise
78,20.12.2021,47604,52648,raise
191,11/26/2022,57699,62205,raise
1004,2024-06-22,27849,31451,raise
71,2023-05-07,58829,66243,raise
950,2024-11-22,35973,"42 152,00",raise
135,2021-12-24,30710,37324,raise
563,2024-08-22,48152,52857,raise
855,26.02.2026,17184,24104,promotion
636,12.10.2025,75309,81796,raise
220,07.08.2025,44030,48664,raise
531,2025-06-17,61830,64737,raise
849,06/07/2024,39240,44379,promotion
997,2024-02-24,16733,23850,raise
500,2025-12-13,58214,63440,raise
732,2024-06-22,52244,59665,correction
72,2025-05-25,58964,61027,promotion
153,2024,71312,78891,promotion
202,16.08.2025,36176,38299,raise
88,24.06.2025,83841,"87 896,00",raise
311,2021-04-14,48056,55272,correction
396,2025-02-10,52714,58433,raise
982,2025-06-15,22154,26178,raise
5,30.05.2023,63713,"66 818,00",raise
880,05.02.2026,46232,53427,raise
712,04.03.2026,61185,68098,promotion
807,2024-02-07,21824,26670,raise
104,03.10.2022,62379,"66 802,00",raise
53,25.04.2023,36882,"42 916,00",raise
327,2021-07-18,33309,36364,correction
629,2023-08-24,74192,76783,promotion
306,07.09.2024,36255,"42 237,00",raise
323,2020-12-25,24336,29693,raise
