employee_id,datum_zmeny,plat_pred,plat_po,duvod
442,10.03.2024,59892,65197,raise
536,2024-10-25,30989,35682,raise
911,12/23/2025,32411,40198,raise
701,28.09.2024,65751,71633,raise
1000,2025-09-19,30532,37401,promotion
911,02/07/2024,17371,24901,acquisition_harmonization
610,2025-03-23,53593,55881,raise
731,12/13/2018,44726,51072,raise
377,01/27/2024,60276,66082,raise
382,2023-03-28,62234,67313,promotion
325,2025-01-21,45689,51708,promotion
956,2024-12-09,38476,46145,promotion
400,2024-02-14,75559,81465,raise
477,02/27/2023,57177,62895,acquisition_harmonization
887,02/28/2026,23278,30865,raise
591,01.07.2024,45034,52359,raise
82,2023-06-13,68852,72076,raise
499,2024-08-10,52150,58053,raise
344,20.09.2023,24326,27761,raise
500,2026-01-14,44811,"52 425,00",raise
264,2024-02-24,35993,42422,correction
497,11.10.2022,21802,25462,raise
872,27.11.2022,19827,23019,correction
733,10.06.2024,30540,36810,correction
619,2023-02-14,55304,62268,promotion
374,2025-03-12,49520,"55 556,00",raise
348,2025-07-17,50465,54030,raise
560,2024-10-21,51590,54960,promotion
94,04.03.2024,53364,59736,raise
373,07/22/2024,48048,50362,promotion
519,06.12.2022,64181,72161,raise
178,02.04.2023,51123,54233,raise
441,2025-04-24,50911,"56 560,00",raise
637,2024-11-01,75431,80017,correction
184,23.08.2024,75871,80922,raise
918,05/11/2023,15010,21991,promotion
700,2023-01-17,36192,41797,raise
834,11/27/2025,34161,41600,raise
485,2026-01-25,65797,69342,promotion
321,16.11.2023,40386,47554,correction
638,26.01.2021,89356,91661,promotion
436,02/18/2026,47848,53379,raise
808,2024-12-30,31367,34663,raise
574,05/27/2025,42999,49444,raise
761,2023-12-11,63283,65924,raise
371,2019-01-10,62043,69731,promotion
218,12.08.2022,29149,36552,promotion
908,22.11.2025,29598,"33 529,00",raise
38,2020-06-15,37176,"42 312,00",raise
218,2025,43537,51380,raise
88,24.04.2025,94791,99236,promotion
690,05/27/2025,77565,79733,promotion
198,2025-06-04,57755,60910,raise
548,2025-11-27,44415,"51 446,00",raise
919,2026-03-25,32588,"40 576,00",raise
934,2026-03-15,49529,52581,raise
491,2024-07-23,50166,52320,correction
857,2024-07-09,28165,35247,raise
850,2023-05-19,13355,21311,raise
171,2025-11-02,81790,84841,raise
110,29.12.2024,86881,91965,raise
596,2025-09-15,39417,47088,raise
896,2023-01-30,19334,24828,promotion
446,19.05.2024,37280,"45 008,00",promotion
475,29.11.2025,47247,"54 933,00",promotion
618,2025-05-24,27014,29733,raise
137,18.07.2022,36138,38706,promotion
634,22.11.2022,45946,48468,acquisition_harmonization
92,2024-05-23,78163,80476,raise
662,2023-02-14,61568,64183,raise
769,03/10/2024,15513,18936,raise
216,22.05.2025,25789,33146,promotion
361,2024-12-17,49795,54659,correction
767,2025-12-01,33510,37342,raise
462,15.02.2021,53376,57295,raise
83,19.03.2023,53364,59005,raise
832,2025-04-30,30365,36920,raise
630,09.10.2025,52445,55493,correction
182,06.03.2026,75393,77674,promotion
321,01.12.2022,25973,33547,raise
339,14.02.2021,22873,"25 233,00",raise
623,2025-11-07,55036,60428,raise
714,2025-12-04,55062,58455,promotion
770,2024-09-04,35084,37786,raise
923,03.04.2025,6285,8921,promotion
666,16.12.2021,45537,50354,promotion
22,2022-01-15,61287,65610,correction
753,2022-05-30,42946,"50 602,00",acquisition_harmonization
260,2024-03-02,46513,52285,raise
264,10.01.2025,53016,56420,raise
233,2022-03-22,67116,75705,raise
730,05/29/2024,58977,65054,correction
824,02/17/2026,35678,39451,raise
865,02.01.2025,41723,44230,raise
592,17.12.2021,47723,"52 921,00",raise
530,2024-03-22,30220,"32 403,00",raise
81,2024-10-24,59838,65467,raise
837,2023-10-28,46311,49537,raise
651,16.06.2024,45260,49707,raise
942,09/14/2025,30235,33211,raise
854,02.12.2023,26656,31994,promotion
915,15.09.2025,28279,35498,raise
168,2024-06-27,77311,83736,raise
933,27.01.2025,39061,46112,raise
254,04.05.2025,39422,46670,raise
518,2025-08-04,70549,73068,promotion
625,03.12.2024,63110,69028,raise
299,21.07.2024,66563,70226,raise
297,18.03.2024,29270,35786,raise
716,06/24/2017,26999,31696,raise
614,10.06.2023,22633,27428,raise
227,12.03.2022,49469,"55 807,00",correction
535,2025-03-26,27738,35706,correction
958,2026-03-17,34028,37203,promotion
932,2024-12-02,21621,29188,raise
836,01/08/2026,35180,41744,raise
353,2025-04-29,31620,33992,raise
278,2024-08-13,48850,"54 164,00",raise
840,27.04.2025,16243,20185,raise
408,2025-07-23,36939,38981,raise
401,20.07.2025,51610,58739,promotion
4,17.01.2024,48032,54540,raise
136,2025-10-17,71582,73919,raise
307,2025-12-07,44953,47248,raise
383,2024-10-26,56869,60182,raise
693,2019-04-13,72408,76378,promotion
508,2025-04-07,23126,26561,raise
627,03.07.2025,35972,39139,promotion
857,2023-08-14,22150,25201,raise
596,2025-10-14,47088,55013,raise
160,30.03.2023,92665,96303,raise
595,2023-12-11,25221,"33 098,00",raise
189,2026-03-27,75273,78284,raise
627,12.10.2025,42027,49502,raise
965,03/12/2026,35146,42470,correction
440,2023-08-18,64044,"67 268,00",acquisition_harmonization
687,04.06.2024,51564,58761,raise
567,19.07.2024,40240,44175,promotion
280,2021-09-01,28522,36031,correction
821,2025-07-31,35965,38006,raise
97,29.07.2025,52251,60213,correction
866,28.09.2024,21585,24284,raise
925,2022-11-27,15318,23190,raise
654,2026-02-07,60609,65981,raise
356,07.02.2026,50868,54520,raise
780,2022-11-26,30563,33492,correction
576,06/27/2021,51645,59230,promotion
553,07/15/2025,54547,58077,raise
615,2023-06-04,19245,25672,raise
93,2020-02-05,69247,74297,raise
272,29.04.2024,51640,58422,raise
831,2025-05-14,29476,34162,correction
205,2023-09-22,48337,55377,promotion
705,11/15/2024,49985,57315,raise
627,2024-05-13,33966,35972,promotion
699,2020-01-03,43271,"46 023,00",promotion
29,30.11.2022,40574,45685,raise
392,26.11.2024,70191,73128,promotion
898,06/05/2025,14294,21569,raise
338,28.10.2022,43872,48245,raise
311,2024-11-17,57922,62369,raise
616,19.01.2025,57706,"62 065,00",raise
332,10/26/2022,23522,"27 429,00",promotion
326,19.10.2023,69887,74730,raise
22,2023-01-02,65610,70380,raise
533,26.11.2022,16553,21462,promotion
702,12/12/2025,65230,68591,raise
377,02.01.2022,38671,45175,raise
500,2026-01-27,52425,60042,promotion
183,2025-07-17,61241,63511,raise
280,2026-02-22,58667,61188,raise
34,2018-09-25,64347,66768,raise
372,2025,58205,61543,promotion
958,2025-05-20,8646,16360,correction
1002,06/12/2023,23766,29176,raise
246,2024-10-04,41197,47688,promotion
659,09/12/2020,41376,46359,promotion
371,2023-05-31,74699,78775,raise
85,2021,83707,"88 486,00",raise
102,2025-11-09,79874,84647,correction
40,2024-09-21,86057,88336,correction
358,2025-11-02,35244,37819,raise
395,09.09.2024,24412,31874,raise
930,2024-11-22,36424,41733,promotion
667,12.10.2024,66675,72925,raise
116,08.05.2021,39601,"46 320,00",raise
136,2025,73919,78920,raise
328,05/25/2025,36311,40487,correction
738,2025-04-09,56491,62380,promotion
634,09/30/2020,32760,39371,raise
328,2025-05-29,40487,47398,raise
778,01/24/2026,24846,30288,raise
827,2023-12-27,5735,12357,raise
846,28.03.2025,30583,41213,raise
647,2023-11-22,31014,34491,raise
338,2021-11-16,34871,39705,raise
911,01/06/2024,14399,17371,promotion
744,28.10.2020,37191,"42 095,00",acquisition_harmonization
77,14.08.2025,84510,88865,correction
135,12/26/2019,56024,59735,raise
827,30.04.2025,36488,40911,raise
335,2025-01-22,17517,19909,raise
191,20.02.2026,67359,70144,raise
549,11.05.2024,51187,59008,raise
681,17.07.2023,68283,74340,correction
675,01/23/2023,48119,"50 558,00",raise
606,2025-01-07,40884,45659,promotion
751,11.01.2023,60629,65223,raise
742,13.05.2024,60014,"65 455,00",raise
290,2025-08-29,31410,"33 502,00",raise
31,2025-08-28,25840,28686,raise
283,2022-12-24,14282,21423,raise
773,01.03.2025,25209,32365,raise
79,15.01.2026,58045,63387,raise
597,08/15/2023,40079,42414,raise
357,06/12/2025,52960,59045,raise
913,2023-03-19,23366,30985,raise
266,16.04.2025,48325,51074,promotion
454,2025-07-29,67630,75617,promotion
675,2023-05-05,50558,54553,promotion
496,12/21/2025,44882,50985,raise
588,29.03.2021,46061,51056,raise
172,2023-04-03,63073,"69 713,00",promotion
836,08.11.2025,29359,35180,raise
42,06.12.2024,40638,"43 525,00",correction
991,2025-09-25,14115,21724,acquisition_harmonization
450,2026-01-31,27993,32646,raise
630,2026-01-30,55493,"58 299,00",promotion
83,2024-02-08,59005,63480,promotion
663,2023,68016,"73 525,00",raise
865,2024-03-01,22076,27005,raise
999,2024-07-18,35622,42332,raise
1013,01.04.2024,27955,33468,raise
927,2023-02-05,35271,"40 188,00",correction
355,2025-10-17,33630,36201,raise
749,2023-07-01,51341,54430,correction
158,2025,59830,62926,promotion
667,2020-01-10,52311,59970,promotion
899,2024-08-18,30133,36252,raise
989,02/03/2026,22107,28431,raise
466,2025-09-05,35820,41718,raise
353,01.02.2024,18008,24866,raise
34,18.08.2024,80142,86470,promotion
554,01.11.2022,16836,20038,raise
820,23.03.2024,26058,32070,raise
935,12/09/2023,31824,36670,raise
234,2025-10-27,33314,38890,correction
741,2025-10-15,52595,55308,raise
525,2025,44278,51367,raise
76,22.04.2021,77794,82278,raise
174,2025-05-12,60536,63471,correction
284,2025-05-31,32042,37595,promotion
859,17.10.2025,30608,34815,raise
80,28.07.2024,37908,41916,acquisition_harmonization
363,2022-02-19,52959,60115,raise
752,2025-08-08,62200,69647,raise
83,14.04.2019,39187,"45 932,00",correction
938,2024-09-09,19592,"22 130,00",promotion
909,2023-02-20,25453,27537,raise
394,05/24/2025,65297,68734,raise
399,2024-09-16,69484,75346,raise
726,2024-02-20,72326,79851,acquisition_harmonization
907,21.02.2026,14769,18155,correction
776,2025-06-25,20412,"25 972,00",raise
16,08/13/2022,76280,81946,promotion
909,2023-04-08,27537,33273,promotion
246,2024-09-19,33359,"41 197,00",raise
787,08/11/2025,39376,44646,promotion
881,02.10.2025,37792,40123,raise
906,09.12.2025,42758,50353,correction
512,02/03/2023,32651,34817,raise
65,2023-11-06,41718,49115,raise
138,2026-03-23,83189,86068,raise
509,05.03.2020,28317,30389,raise
1002,2025-04-23,34303,36979,acquisition_harmonization
101,2025-11-30,50168,54489,promotion
415,2023,38728,41820,raise
774,2023-08-07,15658,19021,raise
571,2024-02-04,49648,53075,correction
279,27.07.2024,26438,30153,raise
231,12.05.2025,46850,52280,raise
679,2024-11-23,35637,41269,raise
100,03/20/2026,70777,77489,raise
554,2025-07-13,35806,42446,raise
719,12/01/2021,48261,55732,raise
973,2024-08-27,18611,25714,promotion
260,2021-10-28,33594,38729,raise
360,03/29/2026,55469,60484,promotion
646,21.05.2023,76055,83263,raise
705,03/22/2024,43717,49985,raise
207,2024-10-01,45643,51063,raise
25,2023-11-08,78565,83683,promotion
419,2023-10-10,38935,44805,promotion
844,11/02/2024,28675,34794,raise
239,2026-01-04,36153,44028,raise
480,2023-10-08,51135,56806,raise
253,01/05/2021,5712,8854,promotion
1005,2023-10-10,17758,24780,raise
429,2025-09-15,49112,57078,acquisition_harmonization
146,2025-12-30,62861,68786,raise
343,2022-12-07,56046,61007,raise
826,2024-04-06,28467,34994,raise
627,2025,39139,42027,correction
175,2026-01-26,72555,76366,correction
344,2025-09-29,47986,53779,raise
51,2020-06-09,73725,"79 455,00",acquisition_harmonization
970,12/16/2024,23424,27041,promotion
796,2023-06-08,23605,28306,raise
577,09/28/2025,39703,42552,raise
257,2023-11-17,28348,30812,raise
393,2025,54461,59673,raise
759,2023-12-03,52114,55694,promotion
779,2025-06-04,40729,45375,raise
538,2023-05-28,15447,"21 724,00",raise
417,2025-10-13,43573,45584,promotion
239,10.12.2025,29691,36153,promotion
816,2025-06-27,26540,33863,raise
345,18.09.2024,59761,62551,promotion
736,13.06.2023,71144,78728,raise
810,02/19/2026,17889,21899,raise
169,29.12.2025,42338,48220,correction
670,2024-09-12,42888,45948,raise
467,10/18/2024,75743,78484,raise
543,2023-07-02,40097,42716,correction
41,23.03.2022,71626,78039,raise
760,11/22/2023,67944,72937,promotion
980,25.05.2025,35756,41278,correction
882,2025-11-23,17209,20719,promotion
653,2024-12-17,59952,63252,raise
202,2024-10-27,46416,48572,raise
758,12/01/2022,42210,44306,raise
649,2022-06-04,53983,65196,raise
920,08.06.2025,20744,27300,raise
5,2024-02-04,49783,57777,promotion
855,2024-07-07,957,3212,raise
42,2025-09-16,54384,60545,raise
476,2025-05-01,67114,74057,raise
237,2025-09-08,44116,"49 528,00",raise
901,12/17/2023,20152,24134,acquisition_harmonization
250,01.12.2022,46605,51351,raise
95,10/16/2021,64440,66873,correction
335,2025-04-18,19909,23750,raise
764,2026-01-25,55809,62296,raise
121,2026-01-07,83787,"88 500,00",raise
994,2024-12-28,32754,35792,raise
208,2022-09-19,53422,56365,raise
473,2024-03-09,84376,89233,promotion
255,18.12.2025,63814,68352,raise
454,2025-08-19,75617,"79 293,00",raise
1002,2025-06-20,36979,40787,raise
716,12/31/2022,53690,58696,raise
86,2025-04-04,44655,52182,raise
375,25.07.2020,50345,58086,raise
150,16.06.2025,42123,44368,raise
679,2025-11-15,41269,46409,raise
476,06/25/2023,60399,64587,promotion
831,12/25/2025,40819,45925,raise
798,2025-06-16,22652,28625,acquisition_harmonization
502,02/27/2026,47817,53413,raise
85,30.12.2019,80975,83707,promotion
80,2024-08-22,41916,49042,raise
193,2025-01-02,58670,66375,raise
85,2025-07-03,88486,91279,raise
815,2025-12-05,30313,36797,correction
479,04/23/2024,66498,74055,raise
786,2026-01-25,42407,45193,raise
647,2025,41559,48413,raise
206,2025-04-04,54592,61581,raise
433,02/13/2022,18179,22168,raise
319,2023-09-13,46199,50705,raise
881,2025-04-14,23219,30279,raise
344,2024-06-28,29971,36021,raise
798,2023-12-05,1310,"8 482,00",raise
900,2025-12-25,48802,54176,raise
252,2023-10-04,48856,55663,correction
577,2025-11-01,47926,54398,correction
22,12.07.2024,70380,76034,raise
810,2025-08-16,9748,12992,raise
536,2024-10-19,24748,30989,acquisition_harmonization
977,2026-01-17,26879,29641,raise
267,2020-06-05,42543,50479,raise
2,30.01.2025,71054,73225,raise
241,2023-12-02,30640,36067,raise
470,2025-12-09,45214,49121,raise
224,02.05.2023,12810,17498,promotion
871,2024-11-17,49670,55682,raise
142,16.10.2023,80376,86784,raise
820,07.12.2024,32070,37789,raise
111,02/16/2025,85932,88706,raise
567,03/17/2026,49548,51709,correction
365,2025-10-11,65941,73707,raise
385,24.11.2022,66928,70597,promotion
766,25.07.2025,46544,52725,raise
547,2023-07-12,42869,47862,raise
513,2025-02-17,64155,68551,correction
125,2024-05-02,48823,53507,raise
1,24.01.2025,60666,"63 436,00",raise
102,2025-07-28,77249,79874,raise
772,2025-04-08,47113,52186,raise
747,2023-09-06,40979,45721,raise
930,24.08.2022,21960,"27 592,00",raise
1002,2023-07-11,29176,"34 303,00",promotion
630,2025-09-27,45800,52445,correction
468,03.07.2021,43512,45647,raise
799,2026-03-12,23790,27386,raise
666,10/16/2021,38847,"45 537,00",promotion
566,2025-08-27,36307,38931,raise
380,2024-09-25,67918,75724,promotion
151,17.08.2020,70581,75092,raise
942,13.07.2024,5052,8521,raise
63,2022-06-25,25781,31496,raise
377,13.06.2022,45175,50547,raise
299,2022,47598,55362,raise
999,2026-01-19,51493,56887,acquisition_harmonization
2,2022-06-26,48636,51243,raise
175,15.05.2025,62078,69627,promotion
87,2023-12-07,30576,37815,raise
895,2025-09-26,21787,25963,correction
363,09/17/2023,66548,72606,raise
116,14.02.2022,46320,54065,raise
715,09.03.2026,60838,68220,raise
26,27.11.2025,45877,"51 158,00",correction
908,30.11.2024,13105,15561,promotion
38,2022-08-14,48220,52726,raise
31,31.01.2026,35305,38123,raise
584,2023-12-13,11514,19366,raise
806,2025-07-01,40357,48291,acquisition_harmonization
969,2025,38146,41421,raise
323,2024-03-09,34429,39078,raise
1007,09.01.2026,28183,32358,raise
878,2024-08-05,32924,37608,promotion
568,19.07.2024,45858,49421,raise
460,2022-06-07,75500,80102,raise
30,14.01.2025,67290,69545,raise
963,11/12/2025,31078,35720,acquisition_harmonization
900,11/16/2025,45500,48802,raise
736,2020-10-30,58424,63422,raise
732,10.08.2023,45151,47220,acquisition_harmonization
946,2023-10-15,32460,37475,raise
712,06.05.2024,69220,71473,correction
998,03/21/2025,12852,18155,raise
688,2025-10-18,45286,50413,raise
750,2025-07-12,66171,71709,raise
186,2022-08-31,56545,63110,raise
698,2025-12-24,44411,51250,promotion
23,2024-06-30,63514,66516,raise
303,2025-10-18,35310,42240,raise
600,2026-02-14,46952,52087,correction
163,2026-02-22,85438,"89 527,00",promotion
589,2025-05-08,36352,"43 496,00",raise
942,23.03.2025,15064,22333,correction
901,16.06.2025,24134,27360,raise
245,2024-06-23,42854,50015,raise
646,2024-02-01,83263,90457,promotion
695,2025-12-07,54932,59339,raise
430,04/14/2019,37590,41406,raise
665,2025-04-19,57236,62764,raise
468,2025-06-24,45647,48079,raise
61,2020-10-28,63684,68275,raise
215,2024-07-13,31299,36860,raise
733,2026-02-24,51914,55466,promotion
395,2021-06-14,12579,17942,raise
632,2026-02-09,51513,55809,correction
222,2025-07-22,45877,48229,acquisition_harmonization
841,2023-06-12,38199,"45 773,00",raise
585,10/07/2023,22254,28927,raise
604,2019-08-07,50461,55804,promotion
427,21.12.2025,54189,60609,promotion
860,2024,24237,28244,promotion
899,09.12.2024,36252,41039,raise
413,20.08.2023,71858,"75 979,00",acquisition_harmonization
600,05/29/2022,36757,40203,raise
913,2023-10-03,30985,"36 813,00",promotion
367,07.08.2023,44120,48696,raise
77,2024-09-28,69630,77371,raise
496,2025-07-08,38002,44882,raise
17,04/22/2024,39676,45877,raise
200,2021-10-25,25587,28552,raise
474,2023-07-21,49619,"51 975,00",promotion
296,2026-01-30,24061,28645,raise
105,02/13/2026,70863,78764,correction
160,2022-04-15,85156,92665,raise
982,27.01.2024,32417,38872,raise
686,09/18/2025,66733,69731,raise
688,2021-03-18,26330,31702,promotion
137,18.12.2025,49166,51341,raise
787,05/05/2025,36404,39376,promotion
909,2023-06-20,33273,36961,promotion
689,25.07.2025,57157,61893,raise
1007,2024-06-03,19534,23986,raise
925,2024-10-17,40000,46546,raise
536,2025-06-29,35682,38111,raise
671,2021-07-04,52129,58793,raise
589,07/04/2025,43496,51178,raise
481,2022-02-01,54825,59717,raise
772,2024-04-12,34394,41969,raise
343,10/26/2022,53482,56046,raise
728,06.09.2022,64572,71991,raise
620,04/28/2023,22052,24754,promotion
644,2024-02-05,34969,40893,correction
57,17.03.2026,53191,60986,raise
203,01.12.2022,41520,49295,promotion
320,03/02/2026,53741,60788,promotion
145,27.01.2023,62377,68381,raise
799,2024-09-14,709,7345,raise
253,2025,29260,31860,raise
247,2025-03-30,38802,44998,raise
101,2024-01-03,38566,41597,raise
716,2020-08-29,36657,43650,raise
426,13.01.2024,47094,54013,raise
642,06.11.2022,60119,65710,raise
535,11/01/2025,38342,42653,raise
906,2025-08-16,31489,38175,raise
94,2024-02-06,51349,53364,raise
103,2025-08-07,55094,58286,raise
55,19.01.2021,59160,64428,raise
994,2023-08-17,13484,17956,raise
467,2023-11-06,59042,66200,raise
288,12/21/2025,31301,37628,correction
163,26.09.2023,78031,"85 438,00",promotion
143,02/21/2025,84663,92613,raise
881,2024-07-08,18969,"23 219,00",raise
444,2024-02-05,57485,63121,raise
827,2024-05-05,19385,24800,raise
695,2025,42433,48420,raise
116,24.02.2024,58617,61958,promotion
296,05/10/2023,3172,6145,raise
601,2023-07-19,32920,38765,raise
560,2024-03-20,46239,51590,raise
58,18.05.2023,59036,66917,raise
136,22.07.2025,63910,66762,raise
1014,2025-01-19,23006,30245,promotion
495,01.11.2024,63395,69240,raise
577,10/11/2025,42552,47926,raise
986,2025,30827,38126,promotion
219,2025-12-15,65403,71084,acquisition_harmonization
847,2024-11-21,22738,28698,raise
717,18.09.2024,54465,60983,raise
322,27.08.2023,47535,50151,promotion
540,2024,25079,28957,correction
322,10/15/2022,40370,47535,raise
423,04/16/2022,70520,76399,acquisition_harmonization
996,2026-02-02,34449,40801,raise
522,12/16/2020,78593,82944,promotion
564,2025-10-27,54299,56830,correction
1002,06.05.2023,18106,23766,raise
416,2023-04-27,71276,78933,raise
384,2023-09-29,59536,61552,raise
401,2025,46661,51610,raise
750,2021-12-26,56219,62139,raise
812,02.09.2025,13781,16084,promotion
492,06/13/2020,36397,40052,raise
22,01.11.2019,55553,61287,raise
539,2025-11-22,63647,69007,raise
930,27.01.2025,41733,"47 602,00",raise
544,30.10.2025,41372,48436,promotion
757,15.04.2021,56680,59910,raise
4,05/27/2025,61325,65678,promotion
885,2025-03-31,49679,55036,raise
444,2023-11-29,53242,57485,promotion
926,2024-04-26,40569,47054,acquisition_harmonization
611,26.10.2024,42890,46804,acquisition_harmonization
383,24.05.2025,60182,62463,raise
679,2023-07-03,21546,28418,raise
472,2023-06-03,46578,54091,raise
426,05/12/2025,62835,65482,raise
1011,2023-10-29,28873,31420,correction
908,2025-07-29,25429,29598,correction
889,23.11.2024,18182,"25 587,00",promotion
268,04.05.2023,41169,48134,raise
467,2024-06-24,66200,71635,raise
668,2021-12-23,49366,54702,raise
299,12/08/2022,60321,66563,promotion
244,2024-08-06,45952,48471,raise
618,2025-01-05,23837,27014,correction
790,2023-08-07,22688,28243,raise
903,12/13/2023,10375,14881,raise
204,2023-09-14,59856,65924,promotion
395,2025-09-10,35260,42226,raise
666,05/10/2023,56195,62067,raise
895,2025-11-18,32983,"36 514,00",correction
251,2023-01-21,46250,"54 125,00",promotion
681,2021-04-20,63351,68283,raise
753,07/21/2022,50602,57238,raise
262,2025-11-01,35808,41006,raise
641,18.08.2019,32894,"38 463,00",correction
685,2025-12-16,50773,58499,raise
198,2025-10-29,60910,"64 177,00",raise
681,2020-11-19,58800,63351,raise
189,2025-11-24,67434,75273,raise
869,15.07.2024,15991,19545,correction
754,30.04.2024,57825,64900,raise
1005,02/26/2026,34055,39933,raise
243,05/13/2025,51928,59721,raise
254,2025-06-16,46670,49053,raise
632,2023-07-19,42449,49479,raise
645,11/17/2025,62468,68217,correction
344,2024-01-30,27761,"29 971,00",raise
132,12/01/2025,76245,82445,raise
765,2025-06-05,54508,58442,raise
878,2023,26274,32924,correction
79,2025-07-13,39469,42641,raise
273,2025-04-13,40596,43867,raise
339,31.10.2021,25233,29148,raise
158,2024-04-07,38853,42442,raise
392,05.05.2021,61935,64684,correction
275,09.11.2025,44235,50083,acquisition_harmonization
770,24.12.2024,37786,45177,raise
575,2024-06-18,35128,42830,raise
161,2025-10-02,58327,62709,raise
368,2023-08-05,64971,72640,correction
279,2025-02-12,37085,39662,raise
187,2019-08-03,47541,51433,raise
122,25.12.2020,68919,74539,raise
581,2024-06-19,41966,"45 830,00",raise
809,06.03.2025,27744,29972,raise
565,2026-02-15,32975,40886,acquisition_harmonization
813,28.03.2024,28088,33753,correction
641,2021-03-27,42667,"46 556,00",promotion
461,09/02/2023,44464,51030,promotion
865,2024-03-30,30067,35642,acquisition_harmonization
340,2025-08-10,59502,62142,raise
541,2024-07-04,20384,"25 542,00",raise
82,2022-01-05,54960,59793,raise
421,15.04.2021,63394,68802,raise
548,2025-02-04,35738,42097,raise
163,2022-07-17,65875,72805,acquisition_harmonization
784,2025-08-29,21002,24747,acquisition_harmonization
115,2024-06-20,45377,48519,raise
290,2022-03-14,15969,19478,raise
850,10/01/2023,21311,23556,raise
152,03.10.2025,100457,103151,raise
662,2021-07-26,51617,54013,promotion
899,12/06/2023,25448,30133,raise
898,11.02.2026,21569,24793,promotion
693,10/16/2019,76378,78615,raise
325,2022-03-03,34630,42037,promotion
468,2025-12-14,51991,57487,raise
696,09.12.2022,72823,77115,acquisition_harmonization
912,12/01/2025,21230,26775,raise
762,2020-10-04,49649,53505,correction
348,07/01/2024,45069,"50 465,00",raise
639,04.04.2022,64909,70912,correction
644,30.04.2025,46662,54294,correction
914,2025-07-15,25384,32603,raise
573,11/21/2025,48809,55229,correction
515,14.05.2023,54373,58733,promotion
433,2023-11-22,22168,29900,raise
895,2025-11-17,25963,32983,promotion
733,2024-08-28,36810,44782,promotion
826,2025-02-11,42903,49335,correction
310,2022-04-29,38885,42155,promotion
652,2019-03-08,67679,71319,promotion
953,20.06.2025,34615,42232,raise
959,02/13/2026,29229,32530,raise
467,08.08.2024,71635,75743,raise
1014,2025-05-26,37525,42485,promotion
124,2022-10-14,51968,58401,raise
253,06/14/2024,19919,25112,raise
687,30.06.2022,38808,43924,raise
327,08.05.2020,22359,26804,promotion
346,2021-05-12,60704,66756,raise
8,2023,52301,58622,correction
268,2023-06-27,48134,51152,raise
270,2026-03-20,56025,61888,raise
686,11/07/2019,41087,48994,raise
386,2023-08-07,61747,"67 411,00",acquisition_harmonization
426,2024-02-15,54013,58773,acquisition_harmonization
9,10.01.2022,77881,81322,raise
403,2024-04-09,56037,62386,raise
998,2025-10-05,24478,29189,raise
45,2025-03-09,42040,49192,raise
370,04/15/2024,53217,57592,raise
610,07/03/2024,39409,44260,raise
910,04/15/2023,37121,43667,raise
945,09.09.2023,11577,16204,raise
696,11.01.2020,68436,72823,promotion
447,23.08.2019,47860,53272,raise
349,29.03.2026,50696,"58 566,00",correction
376,12/15/2025,71615,"77 225,00",raise
528,2025-10-28,46754,50406,raise
159,15.11.2024,85298,89463,raise
555,2023-08-20,62570,70589,promotion
246,11/20/2024,47688,51642,raise
215,2025-03-25,43949,51256,promotion
42,21.01.2026,60545,67928,promotion
0,11/10/2023,50686,52977,raise
842,06/01/2025,25318,30661,acquisition_harmonization
235,2025-04-07,39802,46953,promotion
615,2024-08-11,25672,29576,raise
435,22.04.2023,53797,57922,correction
485,2025-04-28,59082,65797,raise
521,16.08.2025,69093,71927,raise
287,2025-07-01,35253,41822,promotion
419,14.12.2025,44805,51256,raise
622,2023-04-23,24004,27399,raise
13,2019-10-14,40797,48283,raise
978,02/05/2026,21944,23983,raise
520,03/02/2026,57509,"62 347,00",promotion
687,16.07.2024,58761,"65 912,00",raise
228,30.04.2022,26250,33955,promotion
967,25.04.2024,42846,49401,raise
380,21.09.2020,44116,48948,raise
836,10.04.2024,22961,25572,acquisition_harmonization
640,2025-03-01,65596,71710,raise
439,2025-12-08,34758,41806,promotion
434,30.05.2023,44311,46755,raise
212,2025-08-17,66108,74090,raise
511,2022-08-16,47065,54500,promotion
296,09/21/2024,12187,19032,raise
901,08/17/2025,27360,34332,acquisition_harmonization
363,17.02.2022,45311,52959,raise
398,2024-02-03,8100,14759,acquisition_harmonization
223,2024,33835,37703,raise
893,05/02/2025,31987,34209,raise
634,12.09.2025,50967,57753,raise
579,27.11.2024,43947,"51 926,00",promotion
729,2020-10-21,41624,48423,raise
997,2026-01-16,24495,29087,raise
265,30.05.2020,50119,"57 265,00",raise
107,2023-10-27,85393,90041,raise
950,02.07.2025,26649,28653,raise
195,2025-11-23,71802,76160,promotion
116,11.07.2025,66510,73445,raise
81,05/28/2025,69156,74955,raise
959,08/01/2022,16106,18619,raise
39,24.07.2024,59160,63032,promotion
556,10/25/2025,29623,"35 817,00",raise
718,03.04.2024,66578,70046,raise
318,08.06.2024,23225,27307,raise
562,03/20/2024,41481,49070,raise
780,16.11.2025,36301,43447,promotion
92,2022-07-07,61952,65375,raise
850,2025,36447,43174,raise
75,02.02.2022,61200,66844,raise
794,11.06.2025,38186,44149,correction
483,06/08/2025,46987,54348,raise
77,11.10.2019,57149,62942,promotion
193,2025-09-15,74037,"81 064,00",acquisition_harmonization
1005,2024-12-10,24780,30463,promotion
68,2024-11-02,58334,61549,raise
