employee_id,datum_zmeny,plat_pred,plat_po,duvod
371,2022-08-29,85641.0,92358.0,raise
1012,2026-07-22,23453.0,28738.0,raise
182,2023-08-23,54671.0,61885.0,raise
979,2028-06-02,31060.0,36030.0,raise
957,2024-09-04,23502.0,30922.0,raise
912,2025-07-25,-2008.0,4875.0,raise
506,2026-04-25,44871.0,51446.0,raise
756,2025-11-22,56918.0,64651.0,raise
785,2028-03-29,34487.0,41165.0,raise
966,2023-06-08,31763.0,38885.0,correction
585,2024-04-16,48989.0,54839.0,acquisition_harmonization
231,2024-06-18,50837.0,56310.0,promotion
153,2017-12-17,57619.0,62257.0,raise
917,2028-04-28,32443.0,37047.0,raise
650,2025-02-13,58288.0,61278.0,promotion
638,2022-07-17,85454.0,92044.0,acquisition_harmonization
327,2024-04-26,39256.0,42078.0,acquisition_harmonization
302,2023-03-14,8090.0,11906.0,raise
684,2025-03-02,38584.0,44170.0,raise
408,2027-01-22,45111.0,51962.0,correction
825,2025-03-22,3264.0,9615.0,raise
426,2027-09-30,57806.0,64446.0,raise
632,2022-08-01,30340.0,37099.0,promotion
412,2020-12-17,67579.0,71457.0,correction
286,2025-05-01,34145.0,36678.0,raise
722,2021-10-24,64855.0,72811.0,raise
389,2024-03-13,73866.0,76095.0,raise
540,2026-09-28,29891.0,36266.0,raise
753,2020-09-10,57219.0,64279.0,raise
69,2025-04-05,55811.0,61270.0,raise
759,2019-11-20,40774.0,43573.0,raise
412,2022-05-01,71457.0,77011.0,raise
311,2023-11-20,61258.0,68306.0,promotion
683,2024-03-28,53677.0,56590.0,raise
697,2025-11-11,52551.0,55791.0,raise
47,2023-08-20,93366.0,101172.0,raise
740,2020-09-15,58322.0,64032.0,acquisition_harmonization
73,2022-03-24,53793.0,57480.0,raise
411,2026-11-14,17719.0,22647.0,raise
783,2024-06-27,21399.0,24371.0,promotion
456,2026-03-31,46366.0,51725.0,raise
255,2022-03-13,53369.0,56682.0,raise
476,2024-11-10,63333.0,68046.0,raise
549,2026-07-15,54689.0,60532.0,raise
671,2019-04-16,41209.0,47845.0,raise
898,2026-02-15,11679.0,14898.0,promotion
734,2026-06-28,36237.0,42044.0,raise
568,2022-01-10,41436.0,45823.0,promotion
721,2025-08-05,57515.0,59821.0,raise
299,2022-06-11,49013.0,56495.0,raise
801,2024-01-23,38372.0,44508.0,raise
454,2026-10-26,61562.0,68413.0,acquisition_harmonization
322,2025-08-04,47493.0,52146.0,raise
164,2022-03-23,68370.0,73268.0,promotion
186,2026-06-09,65708.0,73057.0,raise
13,2023-06-08,47454.0,52762.0,promotion
378,2025-07-20,56102.0,59618.0,raise
610,2028-03-25,50880.0,58797.0,promotion
906,2027-12-19,42685.0,45714.0,raise
912,2028-08-25,25557.0,30948.0,correction
71,2022-12-13,54566.0,58829.0,raise
308,2023-07-18,29864.0,33602.0,acquisition_harmonization
447,2021-05-19,51048.0,58128.0,raise
653,2024-04-21,67875.0,71577.0,promotion
604,2021-07-24,55336.0,59113.0,raise
75,2022-09-13,70370.0,76526.0,raise
414,2022-09-10,27555.0,30551.0,raise
572,2024-05-16,21372.0,28981.0,raise
680,2019-10-08,67163.0,74543.0,raise
227,2025-04-16,60701.0,65487.0,raise
774,2027-04-17,18578.0,21999.0,raise
752,2021-11-10,69473.0,71845.0,promotion
759,2022-01-03,53999.0,60958.0,raise
374,2024-07-06,43332.0,46317.0,raise
97,2023-09-26,49250.0,52919.0,promotion
994,2025-06-24,28633.0,30656.0,raise
205,2024-09-10,31476.0,33704.0,raise
733,2025-05-27,40792.0,42828.0,raise
135,2022-10-28,51970.0,58114.0,correction
928,2026-08-15,40349.0,46755.0,correction
561,2027-01-18,44700.0,47372.0,raise
472,2021-09-30,37903.0,45257.0,acquisition_harmonization
214,2023-12-09,58367.0,65936.0,raise
863,2028-05-30,48744.0,55364.0,correction
436,2025-10-31,55940.0,60299.0,raise
666,2022-01-30,34910.0,37867.0,raise
804,2025-04-24,31121.0,38688.0,raise
783,2026-09-25,31901.0,39411.0,raise
634,2021-02-23,40505.0,44387.0,promotion
727,2027-08-01,45212.0,49817.0,raise
726,2019-09-11,55656.0,60994.0,promotion
669,2021-06-23,32053.0,37939.0,raise
720,2025-02-04,53680.0,60711.0,promotion
1006,2028-01-23,39446.0,44516.0,raise
347,2025-01-22,44747.0,52433.0,promotion
978,2028-06-06,16353.0,18441.0,raise
308,2026-07-02,38848.0,44379.0,raise
172,2023-08-10,75765.0,82753.0,raise
99,2018-11-22,86469.0,92807.0,correction
431,2022-03-14,59528.0,64404.0,raise
649,2024-05-19,77764.0,85057.0,correction
508,2029-07-10,14982.0,18771.0,correction
267,2023-12-07,38260.0,45226.0,raise
866,2028-01-28,44792.0,51984.0,raise
872,2023-07-03,8903.0,15541.0,correction
249,2026-02-08,42776.0,48582.0,raise
634,2023-06-08,47773.0,54669.0,raise
174,2028-01-20,68286.0,73633.0,promotion
908,2025-01-14,3630.0,6990.0,raise
127,2017-07-06,55770.0,59438.0,correction
169,2029-07-31,45687.0,53058.0,raise
785,2023-10-10,6651.0,13866.0,raise
444,2026-02-11,62801.0,67624.0,promotion
877,2025-10-29,39780.0,45463.0,promotion
470,2023-08-30,41450.0,47448.0,correction
993,2028-03-04,55448.0,59457.0,raise
855,2024-10-21,6799.0,11865.0,raise
388,2023-08-24,62109.0,65562.0,raise
513,2025-12-28,71205.0,79134.0,correction
519,2025-06-27,47654.0,50559.0,raise
100,2026-12-17,64590.0,68712.0,raise
338,2023-07-31,47820.0,53718.0,raise
168,2027-05-26,75061.0,79645.0,raise
385,2024-06-22,70155.0,74551.0,correction
401,2025-06-04,42383.0,45748.0,raise
600,2023-01-09,46903.0,52366.0,promotion
559,2024-08-14,25808.0,30924.0,raise
643,2022-07-14,77739.0,83141.0,raise
951,2027-12-01,40061.0,46041.0,raise
18,2026-03-04,68643.0,75840.0,raise
605,2027-11-17,46414.0,49966.0,promotion
559,2024-11-06,30924.0,33084.0,raise
740,2020-07-27,52821.0,58322.0,promotion
343,2024-12-06,71864.0,74612.0,raise
839,2028-03-13,20401.0,25703.0,correction
636,2022-07-10,69650.0,75309.0,raise
597,2026-05-27,51599.0,57820.0,raise
516,2024-05-21,44893.0,50662.0,raise
446,2022-08-31,44627.0,47499.0,promotion
611,2022-02-13,41935.0,48018.0,raise
426,2027-06-05,51244.0,57806.0,raise
157,2020-09-09,40764.0,47528.0,raise
193,2027-04-17,69676.0,73740.0,promotion
401,2024-11-21,34685.0,42383.0,promotion
119,2027-07-26,37802.0,43998.0,raise
299,2025-08-27,67189.0,69799.0,promotion
378,2024-07-21,44680.0,50732.0,raise
178,2025-12-09,55430.0,62046.0,correction
22,2017-11-14,49946.0,53940.0,promotion
495,2026-04-24,66536.0,71928.0,raise
441,2021-03-31,52340.0,58276.0,raise
402,2024-04-08,34478.0,38735.0,raise
274,2022-03-23,37417.0,40097.0,raise
170,2025-11-19,50772.0,52969.0,raise
831,2027-06-30,36065.0,39229.0,raise
501,2023-10-01,45926.0,52131.0,promotion
155,2023-09-29,69239.0,75178.0,raise
723,2022-02-12,59484.0,62829.0,raise
444,2023-08-14,53312.0,58927.0,raise
935,2025-11-19,47057.0,53983.0,promotion
575,2022-01-19,38846.0,42243.0,raise
651,2024-11-21,42027.0,47656.0,raise
271,2023-03-31,49984.0,55846.0,raise
511,2025-08-18,53271.0,59204.0,raise
951,2024-08-08,24554.0,31221.0,promotion
625,2023-10-26,53676.0,58524.0,raise
384,2021-11-15,31459.0,33744.0,correction
920,2025-09-08,25086.0,29113.0,promotion
874,2024-06-01,25676.0,30803.0,promotion
1008,2024-09-28,39173.0,43850.0,raise
591,2026-09-08,46234.0,53258.0,promotion
701,2023-09-03,48003.0,54461.0,raise
125,2027-01-08,57112.0,61260.0,raise
142,2022-12-04,71421.0,78025.0,raise
301,2025-07-28,38192.0,43612.0,promotion
163,2024-09-07,76635.0,82957.0,raise
846,2026-08-24,39436.0,44464.0,raise
179,2022-11-05,73653.0,77621.0,raise
917,2023-12-02,16980.0,21465.0,raise
664,2026-03-11,59822.0,66690.0,raise
978,2026-09-25,12506.0,16353.0,acquisition_harmonization
493,2022-09-20,26039.0,31515.0,raise
499,2028-11-09,63002.0,68759.0,raise
181,2023-08-11,68244.0,74486.0,raise
174,2027-06-07,56568.0,63750.0,raise
521,2024-05-08,65569.0,68326.0,raise
342,2024-11-07,84214.0,88121.0,raise
405,2023-06-13,42053.0,46962.0,promotion
136,2026-01-18,61213.0,64894.0,correction
544,2026-12-31,55362.0,61209.0,promotion
860,2027-03-09,36468.0,40057.0,raise
688,2024-05-02,49540.0,56863.0,raise
706,2023-12-08,49212.0,52312.0,raise
657,2022-02-05,63261.0,71040.0,raise
609,2024-01-21,38288.0,45030.0,correction
236,2023-08-06,22830.0,26170.0,raise
335,2025-06-26,49280.0,52937.0,promotion
326,2021-04-22,58376.0,66130.0,acquisition_harmonization
545,2025-08-13,44949.0,47989.0,raise
151,2020-07-06,58438.0,62153.0,raise
929,2024-11-06,1826.0,6188.0,raise
16,2025-08-31,81757.0,89369.0,raise
631,2024-06-23,72694.0,76909.0,promotion
236,2024-09-06,31642.0,37334.0,raise
880,2025-05-12,28282.0,34234.0,raise
292,2027-11-12,37352.0,40832.0,raise
197,2025-05-14,45630.0,53037.0,promotion
490,2027-12-02,54977.0,58774.0,promotion
964,2029-07-17,34577.0,39344.0,raise
1001,2024-04-12,45663.0,48848.0,raise
540,2026-11-07,36266.0,41901.0,raise
590,2023-04-12,33346.0,35876.0,correction
721,2025-07-17,52858.0,57515.0,promotion
686,2020-12-12,62685.0,66007.0,raise
749,2024-08-02,63584.0,67181.0,raise
437,2026-07-30,23839.0,28133.0,promotion
535,2029-03-05,40025.0,43254.0,correction
907,2028-07-08,25418.0,30050.0,raise
700,2021-05-28,31098.0,35959.0,raise
691,2026-04-24,58982.0,61384.0,raise
410,2021-07-29,35536.0,37947.0,promotion
413,2025-05-24,71950.0,77452.0,raise
822,2026-06-30,18739.0,26649.0,raise
380,2020-11-07,66626.0,70061.0,raise
384,2023-05-30,39151.0,41317.0,raise
327,2023-06-15,36364.0,39256.0,promotion
954,2023-06-20,37851.0,40689.0,raise
476,2025-06-29,68046.0,74455.0,raise
879,2029-12-31,32183.0,36358.0,raise
1010,2028-09-19,28700.0,35903.0,raise
84,2025-12-06,73108.0,81090.0,raise
497,2023-11-11,19033.0,26553.0,raise
345,2026-03-14,74233.0,77732.0,correction
769,2028-04-13,23312.0,30494.0,raise
262,2027-06-21,54074.0,59700.0,raise
648,2024-10-04,68972.0,76061.0,raise
825,2024-10-10,-4322.0,3264.0,raise
1013,2024-11-19,23575.0,29187.0,raise
616,2021-08-21,60273.0,63269.0,raise
378,2021-05-31,34887.0,38073.0,raise
352,2022-03-03,70635.0,76306.0,raise
99,2021-01-21,100706.0,107595.0,acquisition_harmonization
376,2026-09-15,63495.0,68685.0,raise
518,2021-02-20,62109.0,69131.0,promotion
178,2023-04-16,35756.0,39941.0,promotion
461,2026-10-17,64352.0,71496.0,raise
480,2023-09-22,52885.0,60019.0,raise
184,2025-04-15,53719.0,59596.0,promotion
912,2028-05-14,17722.0,25557.0,raise
516,2026-10-18,58294.0,60858.0,raise
943,2027-03-07,27683.0,31281.0,raise
424,2027-09-25,54721.0,62042.0,raise
322,2022-10-19,36844.0,39590.0,raise
632,2025-07-12,50937.0,58327.0,raise
433,2023-10-13,26186.0,29007.0,raise
793,2024-07-16,16989.0,20657.0,raise
695,2026-04-16,28398.0,35177.0,raise
607,2024-07-13,49968.0,56176.0,raise
372,2027-04-24,62925.0,70542.0,promotion
215,2024-10-06,25546.0,30507.0,raise
901,2023-11-27,8568.0,13399.0,promotion
42,2026-08-31,65113.0,70830.0,raise
215,2026-01-28,36046.0,43080.0,promotion
92,2025-06-21,72098.0,78807.0,correction
766,2027-11-21,38202.0,40381.0,acquisition_harmonization
194,2024-02-17,95026.0,99986.0,raise
736,2022-01-12,63032.0,67411.0,raise
608,2023-07-17,48954.0,55424.0,raise
930,2023-11-13,27785.0,34962.0,promotion
632,2023-09-06,45944.0,50937.0,promotion
848,2025-05-24,39995.0,46700.0,promotion
731,2018-05-11,44184.0,51608.0,raise
170,2024-04-22,41693.0,45347.0,correction
115,2021-09-16,21432.0,27196.0,correction
483,2025-06-17,47890.0,51804.0,acquisition_harmonization
479,2024-04-21,67200.0,72252.0,raise
545,2025-10-21,47989.0,53582.0,raise
999,2027-05-03,48759.0,53621.0,raise
618,2028-10-29,35145.0,37572.0,raise
139,2025-07-07,43979.0,50621.0,promotion
574,2026-06-10,43230.0,46591.0,raise
97,2024-07-21,58048.0,60138.0,raise
659,2018-07-08,52889.0,57439.0,promotion
760,2025-02-25,69501.0,76376.0,raise
214,2022-07-30,56131.0,58367.0,raise
364,2019-06-26,67897.0,71552.0,raise
683,2026-02-18,71401.0,78696.0,raise
631,2022-07-19,59099.0,65286.0,correction
87,2025-08-26,24852.0,28799.0,raise
820,2023-09-30,20153.0,25748.0,correction
751,2022-01-06,62207.0,66552.0,raise
182,2025-02-14,65155.0,69663.0,correction
321,2025-12-06,45158.0,49774.0,correction
341,2028-09-10,35511.0,41039.0,raise
834,2026-02-12,30076.0,36752.0,raise
634,2020-08-15,36649.0,40505.0,correction
761,2018-11-23,47342.0,54682.0,raise
930,2024-02-24,34962.0,41231.0,raise
853,2026-08-30,6740.0,13420.0,raise
25,2023-08-14,85413.0,91189.0,promotion
819,2025-03-15,31574.0,35805.0,promotion
257,2026-08-08,47095.0,49257.0,raise
264,2022-02-19,31435.0,34184.0,correction
229,2025-12-03,54205.0,57460.0,raise
1007,2024-07-26,26516.0,29780.0,promotion
794,2023-12-01,44499.0,50825.0,raise
483,2023-10-16,38281.0,44068.0,raise
723,2024-07-23,71932.0,79553.0,correction
529,2024-07-27,16069.0,24017.0,raise
83,2021-04-13,50105.0,54624.0,raise
818,2022-08-07,25435.0,31900.0,correction
879,2026-09-13,12758.0,15554.0,raise
462,2021-08-16,60369.0,63229.0,raise
842,2025-06-28,29424.0,33041.0,promotion
911,2025-05-26,21187.0,24103.0,promotion
167,2024-07-11,52030.0,57350.0,raise
692,2026-12-13,45058.0,51070.0,raise
252,2021-03-25,38948.0,43999.0,raise
517,2025-08-29,50185.0,53468.0,raise
623,2026-05-20,50723.0,56182.0,raise
301,2025-06-20,30505.0,38192.0,acquisition_harmonization
298,2026-08-06,43835.0,46482.0,raise
980,2027-12-03,39611.0,46410.0,raise
539,2021-09-26,54311.0,61970.0,promotion
223,2022-12-09,29912.0,34343.0,promotion
534,2024-09-26,55068.0,57683.0,raise
957,2024-03-31,14801.0,21453.0,promotion
814,2026-05-17,521.0,7064.0,raise
824,2025-12-28,28737.0,33823.0,correction
357,2025-04-18,50582.0,57297.0,raise
272,2025-07-13,48428.0,52059.0,acquisition_harmonization
560,2027-04-28,47286.0,52413.0,raise
972,2027-01-30,43060.0,48686.0,raise
405,2026-04-15,52117.0,56266.0,raise
5,2026-08-18,76369.0,80105.0,raise
138,2024-06-22,81949.0,86825.0,raise
308,2024-07-14,33602.0,35803.0,raise
385,2022-10-06,61862.0,66507.0,promotion
692,2025-06-02,33514.0,40134.0,raise
507,2024-02-08,65242.0,67306.0,raise
624,2025-02-04,38029.0,42700.0,raise
619,2022-07-11,42229.0,44297.0,correction
519,2025-09-25,50559.0,57413.0,raise
162,2026-07-21,59410.0,61502.0,raise
814,2027-06-14,14333.0,22235.0,acquisition_harmonization
188,2023-09-21,102108.0,107273.0,raise
625,2021-04-19,30189.0,36446.0,correction
456,2028-07-19,62113.0,67940.0,raise
684,2025-06-13,51776.0,59360.0,acquisition_harmonization
918,2026-09-28,28335.0,31270.0,raise
274,2025-07-29,54549.0,57522.0,raise
918,2023-11-05,25218.0,28335.0,raise
103,2025-11-11,65543.0,70719.0,raise
896,2027-08-22,30175.0,34734.0,raise
918,2023-09-06,18242.0,25218.0,raise
652,2018-06-05,38434.0,41228.0,raise
360,2025-07-03,43344.0,48089.0,promotion
505,2021-11-17,48383.0,50389.0,raise
458,2020-01-16,45862.0,51754.0,raise
820,2024-02-02,32975.0,36543.0,raise
896,2025-06-29,11907.0,19114.0,raise
97,2027-09-17,66657.0,70097.0,raise
269,2020-07-15,41898.0,45552.0,raise
886,2027-12-15,28485.0,31083.0,raise
204,2022-12-10,50429.0,57444.0,promotion
732,2023-09-23,43346.0,48237.0,acquisition_harmonization
979,2029-04-12,36030.0,41030.0,raise
800,2026-03-09,29396.0,36141.0,promotion
34,2021-03-30,87131.0,90086.0,raise
392,2024-11-28,85509.0,90347.0,promotion
921,2024-11-21,34725.0,37222.0,raise
340,2024-10-30,45079.0,48991.0,raise
314,2022-02-14,14944.0,17979.0,correction
809,2026-08-10,26310.0,32460.0,promotion
333,2022-01-24,50964.0,57530.0,promotion
327,2025-02-09,44380.0,48599.0,raise
26,2022-10-18,17107.0,23816.0,promotion
531,2025-09-09,51234.0,55322.0,correction
700,2022-10-31,43528.0,46110.0,promotion
379,2023-06-30,72708.0,78821.0,raise
499,2028-01-12,52639.0,55527.0,correction
183,2023-06-04,58922.0,63369.0,raise
276,2022-11-01,34827.0,41136.0,raise
40,2021-06-23,74021.0,80086.0,raise
375,2022-02-12,54169.0,60718.0,raise
793,2023-07-23,13062.0,16989.0,correction
558,2023-06-21,14587.0,22494.0,raise
244,2025-11-11,48043.0,53600.0,raise
996,2026-02-07,19631.0,21731.0,raise
374,2024-06-12,39058.0,43332.0,raise
87,2028-05-25,48756.0,53620.0,raise
109,2020-11-16,19966.0,23472.0,raise
45,2019-04-13,27776.0,33055.0,raise
361,2025-06-06,51629.0,55866.0,raise
396,2027-03-31,65902.0,68733.0,correction
470,2024-04-14,47448.0,52775.0,correction
803,2023-06-08,10469.0,17195.0,raise
120,2022-09-11,76286.0,78311.0,raise
138,2027-05-12,86825.0,89574.0,promotion
330,2026-11-03,53758.0,59214.0,acquisition_harmonization
730,2017-08-04,56181.0,62277.0,raise
630,2026-09-12,30710.0,32806.0,raise
330,2026-11-15,59214.0,64025.0,acquisition_harmonization
767,2025-11-06,24963.0,31983.0,promotion
818,2024-07-05,41475.0,43575.0,raise
741,2024-08-08,25491.0,29045.0,correction
461,2024-09-10,44476.0,52253.0,promotion
340,2020-07-30,40512.0,42647.0,raise
521,2021-02-09,51509.0,56405.0,raise
613,2024-04-03,48313.0,56095.0,correction
78,2025-04-19,70092.0,77081.0,raise
137,2019-05-20,24619.0,31765.0,raise
506,2027-08-18,53968.0,56467.0,raise
336,2025-06-18,53730.0,61230.0,raise
190,2021-07-08,46577.0,51225.0,raise
553,2024-12-06,38982.0,44800.0,raise
898,2023-06-24,4640.0,7669.0,correction
480,2021-02-14,40798.0,47606.0,raise
499,2025-05-30,41874.0,47466.0,raise
742,2025-12-23,63402.0,69092.0,acquisition_harmonization
704,2024-08-25,52030.0,57820.0,promotion
288,2027-11-29,41781.0,47637.0,raise
36,2022-11-22,69012.0,72996.0,raise
278,2026-02-24,57878.0,61791.0,raise
560,2023-01-05,28330.0,33702.0,promotion
80,2021-03-28,41365.0,45642.0,raise
780,2025-01-03,30740.0,38429.0,raise
361,2024-08-02,47285.0,51629.0,raise
780,2023-09-20,28561.0,30740.0,raise
265,2025-03-05,64173.0,69670.0,raise
459,2026-02-23,75270.0,78874.0,raise
480,2023-12-09,60019.0,65378.0,correction
493,2024-09-09,38442.0,44083.0,raise
631,2023-12-27,69114.0,72694.0,promotion
170,2024-06-15,45347.0,50772.0,raise
824,2024-02-04,21899.0,28737.0,raise
46,2025-01-11,73536.0,76471.0,correction
988,2027-03-20,24940.0,32791.0,promotion
457,2023-02-14,24254.0,30927.0,raise
670,2027-04-22,36652.0,42625.0,acquisition_harmonization
87,2025-09-08,28799.0,34360.0,raise
659,2021-12-17,70376.0,75646.0,promotion
982,2026-02-24,15872.0,22154.0,raise
724,2024-06-23,53333.0,61289.0,raise
1014,2024-02-06,19120.0,23534.0,raise
908,2029-05-16,29045.0,35380.0,raise
359,2025-01-13,77766.0,80091.0,promotion
711,2025-02-05,41971.0,44330.0,raise
160,2025-04-25,83202.0,87801.0,raise
753,2021-08-24,71792.0,74123.0,raise
863,2024-11-06,22306.0,30115.0,raise
877,2027-12-26,49055.0,54933.0,raise
356,2021-08-28,45038.0,50421.0,raise
41,2024-07-24,64742.0,68838.0,promotion
849,2027-03-01,47141.0,50760.0,raise
803,2026-10-13,34885.0,38098.0,raise
494,2025-04-17,53399.0,56740.0,promotion
230,2024-06-16,63744.0,66319.0,raise
544,2025-02-17,48971.0,55362.0,raise
651,2026-06-07,58875.0,62094.0,raise
77,2021-09-16,76337.0,83377.0,promotion
174,2026-11-20,51728.0,56568.0,correction
281,2023-10-07,55983.0,59860.0,raise
745,2026-09-12,50680.0,57351.0,raise
82,2022-09-11,63054.0,69221.0,raise
365,2023-10-26,47037.0,51122.0,promotion
795,2028-09-07,41762.0,48439.0,promotion
85,2023-01-31,91454.0,97983.0,raise
569,2021-10-24,23129.0,25901.0,raise
712,2023-02-25,51982.0,54956.0,raise
396,2023-06-24,40784.0,44848.0,correction
404,2020-11-18,59972.0,66757.0,raise
721,2024-10-08,47411.0,52858.0,raise
629,2021-06-28,69215.0,74192.0,raise
554,2021-04-03,42034.0,45907.0,raise
20,2022-08-19,68719.0,72755.0,raise
745,2027-01-20,57351.0,60534.0,raise
244,2025-10-02,44705.0,48043.0,promotion
795,2023-12-02,15785.0,18421.0,promotion
944,2026-09-27,39910.0,42778.0,raise
638,2022-09-27,92044.0,98225.0,raise
511,2025-06-04,45412.0,53271.0,raise
67,2027-09-17,68302.0,72660.0,promotion
141,2025-10-16,56710.0,62139.0,raise
507,2025-03-13,67306.0,70662.0,promotion
885,2025-05-02,33059.0,37250.0,promotion
606,2023-06-03,47357.0,52231.0,raise
416,2024-12-19,69372.0,76436.0,promotion
670,2024-04-05,15310.0,22482.0,raise
923,2025-12-24,30646.0,36324.0,raise
273,2025-01-15,53239.0,59082.0,raise
228,2026-12-04,49868.0,53520.0,raise
608,2025-10-29,68144.0,75728.0,raise
107,2021-12-06,85658.0,90802.0,raise
807,2025-05-02,26670.0,28760.0,raise
715,2028-02-07,56109.0,59181.0,raise
745,2023-08-10,40470.0,46736.0,raise
257,2024-06-13,35428.0,39097.0,promotion
363,2023-04-16,62166.0,64320.0,correction
734,2025-05-17,32111.0,36237.0,raise
702,2025-11-09,62072.0,67813.0,raise
205,2025-11-12,41984.0,48446.0,raise
30,2025-03-27,65030.0,72856.0,acquisition_harmonization
422,2024-03-30,73915.0,81903.0,raise
846,2025-11-22,36245.0,39436.0,raise
239,2023-03-20,10468.0,14654.0,raise
249,2025-09-09,38785.0,42776.0,promotion
555,2024-03-19,60987.0,67978.0,raise
434,2025-02-03,36474.0,40981.0,acquisition_harmonization
151,2019-12-31,50766.0,58438.0,correction
345,2021-10-28,51282.0,55088.0,promotion
929,2027-07-24,20590.0,24395.0,correction
624,2025-07-10,42700.0,50147.0,raise
175,2029-11-10,74240.0,76500.0,raise
346,2024-04-14,75826.0,83824.0,raise
54,2021-08-19,37389.0,42077.0,promotion
722,2022-05-13,72811.0,75056.0,raise
497,2024-05-12,34440.0,39610.0,raise
986,2029-03-03,36947.0,41936.0,raise
255,2023-02-19,56682.0,58963.0,raise
394,2022-06-26,54093.0,58444.0,promotion
622,2022-05-24,28219.0,34139.0,raise
768,2028-08-26,30891.0,35824.0,raise
419,2026-09-12,34362.0,40669.0,raise
238,2025-10-30,52061.0,58648.0,raise
801,2025-05-29,44508.0,51278.0,correction
348,2024-11-14,49587.0,52114.0,raise
702,2023-10-24,42728.0,48439.0,raise
708,2023-03-24,81180.0,87744.0,raise
167,2027-04-03,71885.0,77558.0,promotion
563,2024-01-12,42060.0,48152.0,raise
474,2026-06-17,66435.0,72927.0,correction
543,2024-07-27,41293.0,45765.0,promotion
45,2020-10-26,33055.0,36397.0,raise
844,2028-12-02,32958.0,37412.0,raise
724,2026-01-29,80279.0,86380.0,raise
819,2023-08-22,20219.0,24889.0,promotion
651,2025-07-19,47656.0,54229.0,raise
200,2020-04-02,26722.0,29160.0,correction
561,2026-08-25,36157.0,40893.0,raise
647,2024-07-20,55405.0,63144.0,raise
914,2025-01-22,37321.0,39628.0,raise
8,2022-03-25,52424.0,54581.0,raise
843,2026-02-25,26685.0,30021.0,raise
47,2019-08-01,67373.0,75297.0,raise
486,2019-11-08,47133.0,51928.0,raise
236,2027-12-11,44458.0,48554.0,correction
591,2025-09-06,42154.0,46234.0,raise
247,2025-06-23,48086.0,50212.0,raise
100,2025-03-16,60210.0,64590.0,raise
337,2025-11-07,39976.0,44579.0,raise
756,2026-05-26,64651.0,68344.0,raise
126,2023-06-24,64553.0,71855.0,raise
991,2029-03-27,20852.0,24000.0,correction
207,2024-10-05,20253.0,22517.0,correction
482,2026-01-29,9609.0,16909.0,acquisition_harmonization
254,2024-12-19,31129.0,35317.0,raise
460,2022-01-16,58061.0,63056.0,raise
1003,2024-12-21,34696.0,37476.0,raise
712,2025-03-02,57243.0,61185.0,raise
89,2021-01-14,72443.0,79191.0,promotion
378,2023-10-09,38073.0,44680.0,raise
154,2026-04-03,52153.0,60060.0,raise
676,2021-11-29,72675.0,77887.0,raise
484,2023-09-23,72756.0,77164.0,raise
588,2023-04-22,44157.0,51150.0,raise
785,2027-10-01,27313.0,34487.0,raise
87,2026-10-19,41449.0,48756.0,promotion
82,2024-03-25,69221.0,75366.0,raise
191,2021-07-21,45576.0,50438.0,raise
88,2022-08-31,71789.0,79146.0,promotion
742,2027-05-29,69092.0,74827.0,raise
488,2023-05-14,36190.0,41962.0,correction
775,2023-08-08,2875.0,7381.0,raise
646,2020-05-23,61658.0,65021.0,raise
205,2024-10-10,33704.0,37022.0,raise
437,2029-01-30,35475.0,43386.0,acquisition_harmonization
320,2024-04-02,49709.0,56130.0,raise
517,2027-05-25,53468.0,59217.0,correction
346,2021-08-05,64119.0,66475.0,promotion
530,2022-11-01,26883.0,31670.0,raise
590,2025-08-16,45537.0,53078.0,raise
249,2024-07-13,27675.0,33047.0,raise
547,2021-08-27,51558.0,55553.0,promotion
26,2023-01-12,23816.0,30234.0,raise
886,2026-03-10,9006.0,16245.0,promotion
690,2025-04-04,68982.0,74502.0,raise
832,2027-10-29,27562.0,32749.0,raise
266,2023-07-09,38931.0,45741.0,raise
4,2025-07-09,67782.0,72655.0,raise
240,2024-03-25,34997.0,37255.0,promotion
478,2025-05-29,51659.0,56292.0,raise
220,2022-02-18,24379.0,27565.0,raise
864,2025-07-12,18895.0,26427.0,raise
145,2024-07-23,65596.0,68867.0,raise
823,2024-02-01,19317.0,24571.0,raise
115,2022-04-26,37805.0,45098.0,promotion
648,2022-10-22,58884.0,63412.0,raise
368,2023-11-28,46254.0,50002.0,raise
387,2024-02-27,39821.0,45571.0,promotion
758,2024-09-13,69862.0,71951.0,raise
716,2016-08-29,44911.0,49175.0,raise
513,2023-09-15,57463.0,61667.0,raise
856,2023-10-22,30925.0,37048.0,raise
2,2023-10-28,77644.0,84598.0,promotion
109,2020-09-25,17718.0,19966.0,promotion
615,2027-08-19,38930.0,40995.0,raise
738,2025-09-07,53784.0,60917.0,promotion
513,2024-01-29,61667.0,65556.0,promotion
562,2025-01-15,52271.0,58065.0,correction
626,2024-11-12,41724.0,46988.0,raise
475,2021-04-15,39447.0,42423.0,raise
661,2024-06-16,44801.0,52514.0,raise
569,2022-03-24,25901.0,27936.0,raise
383,2024-01-26,54353.0,59065.0,raise
155,2023-09-08,64587.0,69239.0,promotion
938,2025-05-29,9754.0,17221.0,promotion
65,2025-08-01,66537.0,73564.0,acquisition_harmonization
379,2023-07-26,78821.0,84972.0,correction
300,2025-09-18,36839.0,43149.0,raise
1009,2026-09-19,31503.0,35641.0,promotion
