employee_id,datum_zmeny,plat_pred,plat_po,duvod
496,2022-12-31,45428,49269,promotion
506,02/25/2025,61044,67863,raise
453,2024-10-11,27075,32810,correction
676,30.08.2024,69686,75649,correction
375,17.08.2022,53662,59961,raise
350,23.06.2025,64147,"66 579,00",raise
558,2025,46121,48486,promotion
97,08.08.2024,48352,52299,raise
373,2026-02-19,59320,64913,raise
909,12.09.2024,25775,31124,raise
175,22.03.2025,60651,"66 590,00",raise
434,12/04/2025,58221,65542,raise
479,2020-04-28,54579,56914,raise
181,2021-09-02,64862,69821,raise
911,25.06.2023,17199,21290,raise
882,17.05.2024,-1011,3403,raise
824,2024-06-17,7552,11021,raise
543,05/15/2024,41309,48935,raise
321,2025-01-03,51258,"58 306,00",promotion
635,2024-06-23,33946,41602,acquisition_harmonization
492,31.07.2020,25609,32909,acquisition_harmonization
793,2025-08-12,22401,29911,raise
670,13.05.2025,33306,36852,raise
724,2026-02-18,80839,83633,promotion
370,06.04.2025,55089,58592,raise
212,2025-09-28,63856,69605,raise
954,03/01/2025,54410,"57 278,00",raise
39,01.03.2024,61066,66970,raise
214,27.11.2021,41022,44929,promotion
89,2024-01-24,66643,75061,raise
834,2025-07-16,34823,38970,raise
193,08/22/2025,67422,71869,raise
550,2025-04-10,49461,55891,promotion
693,13.03.2023,62677,65590,raise
930,2023-03-14,35417,42586,raise
597,06.03.2025,52328,56838,promotion
977,09/01/2025,10228,16258,promotion
447,2021-01-10,33756,40168,correction
170,2023-03-31,29774,33677,correction
113,2020-07-18,51543,56719,raise
998,2025-07-17,25440,33291,promotion
533,08/13/2024,32760,"37 207,00",raise
444,2023-10-02,46305,48474,raise
473,2023-03-14,70034,77359,raise
763,02/12/2025,86623,94272,acquisition_harmonization
138,01/01/2024,75056,83011,raise
573,2025-08-09,52652,54710,raise
94,09/30/2024,56989,64608,raise
659,2022-10-01,67264,74557,correction
999,16.10.2024,43679,48614,raise
211,2023-12-21,30298,36261,raise
360,2023-04-04,34685,39276,raise
589,20.10.2023,16930,23760,raise
460,2022-04-27,73425,75986,raise
84,23.07.2024,71916,74072,raise
928,2024-06-01,33718,36835,raise
629,09/28/2021,62479,67221,raise
180,25.07.2024,72693,76347,correction
321,16.08.2022,38056,45272,correction
337,03/12/2026,39380,43599,raise
623,2025-10-25,59095,61808,raise
748,04.04.2022,47085,49784,raise
827,09.05.2024,18204,23077,raise
898,2024-12-04,27052,32627,raise
662,06.02.2021,32228,38584,promotion
24,06.07.2022,72002,77824,raise
747,09.11.2021,43505,46567,raise
255,2023-02-23,56862,59465,raise
262,2023-05-30,27616,32448,raise
226,2025-05-12,53986,"59 779,00",raise
753,2019-02-20,58515,65794,raise
794,2023-03-27,20209,27655,raise
732,11/28/2024,50056,55131,raise
930,27.12.2023,42586,46613,promotion
655,08/30/2025,54365,58994,raise
81,2024-06-07,67329,74743,raise
683,04.11.2022,72627,"77 068,00",promotion
648,2021-01-21,55008,60317,correction
584,2023-04-07,25754,30100,raise
842,2025-08-13,31562,36749,raise
910,2023-10-03,16243,22425,raise
166,03.02.2024,72852,76042,raise
692,2026-02-16,48992,53889,acquisition_harmonization
249,2024-05-10,33196,35940,promotion
909,2024-04-21,21057,25775,raise
917,2023-12-12,25150,31918,raise
297,04/28/2025,45537,50482,raise
295,04/01/2023,39750,45870,acquisition_harmonization
712,2023,62352,68572,promotion
541,2023-09-26,12876,17859,promotion
223,02/17/2023,34114,40121,promotion
535,03.09.2025,38445,40452,raise
964,2025-08-18,25283,29953,raise
812,11.10.2025,32233,38102,raise
827,02/22/2024,13577,18204,raise
354,23.06.2025,26078,33591,raise
270,02.03.2023,58824,63407,raise
923,03/27/2026,24933,30771,correction
567,04/27/2024,32227,36773,raise
401,2025-03-15,50181,58161,raise
4,16.05.2021,61049,"63 919,00",raise
137,2022-10-15,29666,34495,acquisition_harmonization
306,15.10.2025,41169,43603,raise
383,01.01.2026,70276,77650,raise
692,2025-03-11,42255,"45 748,00",raise
508,2025-12-03,23926,"26 905,00",raise
626,2023-03-24,45221,51773,raise
953,01/05/2026,49781,51789,raise
835,2025-01-04,11678,"19 264,00",raise
162,2024-09-04,61107,66431,raise
781,2025-03-07,27752,32539,raise
186,26.11.2024,66549,69719,raise
1008,15.09.2021,42461,47581,promotion
737,10/08/2022,39712,44317,raise
681,2025-12-18,67790,71386,raise
873,03/29/2026,50364,"57 603,00",promotion
274,28.03.2025,50191,53128,promotion
808,02/17/2025,25134,33116,correction
100,2025-10-09,62537,70380,raise
856,13.06.2024,43936,48964,raise
920,05/13/2024,11264,18543,promotion
876,2025-12-10,32254,35292,raise
355,2026-03-21,50733,54232,correction
604,2022-08-10,56146,58251,raise
720,14.03.2023,64706,71213,raise
523,2023-04-17,60556,"66 205,00",raise
809,12/31/2025,31485,39264,raise
95,2023-03-05,71639,75840,acquisition_harmonization
267,2023-11-30,44597,52595,raise
598,2025-01-11,34190,"39 196,00",raise
201,19.09.2024,57705,"60 505,00",acquisition_harmonization
555,06/17/2025,66989,72582,raise
567,01/28/2025,36773,"44 499,00",raise
473,05/19/2024,77359,83568,promotion
31,2025-10-18,21283,24517,correction
392,19.07.2023,78195,84710,promotion
451,26.11.2022,51840,57776,raise
337,14.05.2025,31364,"34 256,00",promotion
310,03/02/2026,44839,51149,raise
616,21.01.2021,59357,64231,raise
330,06/20/2023,50709,57130,raise
326,2019-01-11,48729,51242,raise
24,07.04.2023,77824,80376,raise
690,27.01.2024,78543,81733,raise
964,07.01.2026,29953,35994,promotion
377,28.07.2024,57395,63240,raise
594,2024-05-12,37973,43280,promotion
181,19.07.2021,57098,64862,raise
275,03/07/2026,42673,48170,raise
34,09.03.2025,86957,89651,raise
372,2024-10-02,56168,59594,raise
793,2024-05-16,14871,"22 401,00",acquisition_harmonization
478,24.08.2025,62088,70013,raise
241,2023-12-07,55837,61310,promotion
817,2026-02-08,30260,37332,promotion
371,24.10.2018,57168,62200,promotion
85,2022-05-24,99870,106026,raise
106,2026-01-18,66620,74100,raise
41,2021-11-17,69655,72298,promotion
357,2025-12-01,55247,62933,promotion
395,15.02.2023,37507,41155,raise
801,2023-11-01,30519,33405,raise
664,31.07.2021,42357,46717,raise
118,2023-01-09,88150,93659,raise
137,2023-03-21,34495,"41 314,00",raise
327,2024-12-04,51637,53919,raise
732,10/24/2025,62947,69674,raise
631,05/20/2024,71131,"76 140,00",raise
328,2024-01-05,31627,35280,raise
767,05.09.2025,35036,37769,raise
811,20.01.2026,48778,54921,raise
742,2024-02-17,53237,57244,promotion
525,2023-01-30,32480,36326,correction
337,2023-12-17,24671,28309,raise
524,2023,39524,"44 266,00",raise
543,2024-12-27,48935,51537,raise
77,2024-08-04,67872,75302,raise
136,2025-10-25,81170,83553,raise
1003,07/16/2025,39344,43948,promotion
333,01/12/2026,61193,68407,raise
188,07.04.2021,72941,79533,raise
550,2025-08-02,55891,62266,raise
974,2026-03-31,44577,49344,raise
478,2024-06-08,47448,54417,raise
736,2021-11-07,52994,60847,acquisition_harmonization
744,29.07.2020,27700,30111,promotion
706,2025-02-22,58952,66678,raise
285,12/22/2023,71537,77886,raise
32,2021-01-27,53946,57940,promotion
277,06/13/2025,44374,"47 760,00",raise
609,2023-10-10,44878,47959,raise
79,2025-12-07,49463,"56 621,00",raise
668,2024-03-14,69655,75761,raise
357,2025-02-19,52117,55247,raise
781,2024-12-04,21633,31103,raise
263,12.05.2025,47669,52114,correction
457,2023-05-24,33198,40269,raise
479,2020-07-20,56914,63966,promotion
929,2025-12-29,29080,34487,raise
588,2022-10-30,59146,64273,raise
170,2024-08-12,33677,40848,promotion
827,2023-12-19,6121,"13 577,00",raise
42,05.03.2023,53656,61165,raise
989,2025-12-06,33560,38530,raise
454,25.02.2023,58427,62301,raise
629,22.06.2022,67221,69229,acquisition_harmonization
85,2019-11-30,80299,84520,raise
1009,2025-03-06,22389,26773,raise
873,2026-03-06,43744,50364,correction
569,2022-07-27,21084,26564,raise
1013,2024-08-19,32976,40820,raise
981,2025-09-14,41285,46509,raise
355,17.09.2025,31588,"38 187,00",raise
997,2025-09-15,20552,27171,raise
161,2022-11-26,32266,"39 938,00",correction
663,2019-12-02,74682,81875,raise
862,2026-02-11,41707,47950,raise
880,04/03/2024,24352,29655,raise
353,2025-08-15,27364,30112,raise
36,2022-01-03,47816,54234,raise
553,2024-12-08,48293,52765,promotion
805,03/08/2026,49762,56439,promotion
554,2023-04-29,41471,"47 862,00",raise
227,2024-08-20,49151,53041,promotion
547,2022,55764,"63 151,00",promotion
744,2023-09-22,40044,"47 595,00",raise
76,24.04.2019,70911,78437,raise
172,2024-08-25,60484,63410,raise
279,20.04.2025,45052,48453,promotion
665,2024-09-23,64038,70098,promotion
80,10.09.2024,47755,50910,raise
360,2025-07-04,46801,"53 562,00",raise
748,07.08.2021,36238,43527,correction
83,19.12.2022,53805,57324,raise
797,2024-09-01,40498,"46 008,00",promotion
918,2025-05-01,14990,21518,raise
394,2024-02-08,41067,"46 046,00",raise
399,22.03.2025,68595,73444,raise
720,2025-10-28,74947,80692,promotion
755,29.03.2018,60201,65470,raise
551,12/18/2022,48150,54227,raise
18,2023-08-15,54582,56919,raise
792,2024-05-20,44167,49997,raise
241,2023-02-06,49543,55837,correction
782,06/26/2025,12981,20922,raise
875,12/08/2025,32027,34845,raise
640,27.01.2023,47470,"54 487,00",raise
865,08.04.2024,23799,28865,raise
63,2025-06-25,49730,"57 061,00",raise
139,02/18/2024,27348,29812,raise
508,2025-12-25,26905,33268,raise
705,28.12.2023,28177,34132,raise
106,2025-05-04,47810,52498,promotion
415,2026-02-23,47237,49510,raise
585,01/20/2023,41629,45491,raise
516,12.02.2024,53946,56468,acquisition_harmonization
272,2025-10-03,50574,56200,raise
226,2021-10-14,30326,33761,raise
880,27.05.2025,40689,48233,raise
105,2023-06-22,47132,"52 775,00",raise
523,2025-07-01,74134,79918,correction
715,2023-12-15,46150,48952,raise
800,11.09.2024,23602,28692,promotion
255,2021-09-25,51263,"54 548,00",raise
359,2022-06-23,63177,68895,acquisition_harmonization
642,2022-06-27,56944,61937,promotion
703,2024-11-14,65465,"67 506,00",raise
203,30.04.2024,41886,49054,correction
27,2025-05-07,53381,"56 571,00",raise
419,2024-03-25,47033,50052,raise
893,2024-01-22,19373,21920,correction
232,2025-09-23,50361,57250,raise
248,15.04.2023,48439,54561,raise
556,11.07.2023,26096,30197,raise
428,16.07.2022,45277,50018,raise
146,2025-08-02,55394,59493,correction
341,2026-01-18,37174,40359,raise
499,06/23/2025,51753,55167,raise
752,2024-10-16,63092,"68 827,00",raise
173,17.01.2024,97957,103469,promotion
345,04/27/2024,57202,59322,raise
52,2024-02-06,63590,67113,raise
639,2023-10-03,70215,75192,raise
498,09/04/2024,48621,51706,raise
579,2022-12-06,27129,29901,raise
253,04.02.2024,36699,40775,raise
393,10/28/2023,61500,64762,raise
624,08/11/2022,34514,39955,raise
971,2024-12-22,33482,40441,correction
539,2022-04-14,58017,64325,raise
417,24.03.2025,35842,"40 153,00",raise
232,02.06.2024,46609,50361,raise
801,03/15/2026,37588,45576,raise
346,27.06.2022,73710,81352,correction
703,08/27/2019,49666,56745,promotion
767,2024-02-20,29679,35036,raise
167,2024-08-05,53028,56405,promotion
668,2021-05-01,54385,"62 292,00",promotion
470,06/15/2022,30061,35056,raise
545,2023-04-20,36331,38516,promotion
41,2024-07-03,72298,76463,raise
538,02.07.2023,24971,32540,acquisition_harmonization
726,2019-08-05,58411,62675,raise
557,2023-11-21,52558,56553,promotion
649,2023-04-08,73858,"77 510,00",raise
198,04/30/2023,55195,61126,raise
604,06/27/2024,58251,65472,raise
645,07.10.2024,54943,61532,raise
915,2025-07-17,35229,41271,raise
6,22.11.2021,55194,58216,promotion
848,07/27/2024,37893,41004,raise
44,2024,66890,73631,acquisition_harmonization
480,2022-02-19,55950,61948,correction
231,2022-10-16,43691,50196,promotion
591,16.01.2024,41409,43467,promotion
246,2024-04-13,24330,27670,raise
97,2025-04-14,64949,72256,promotion
333,23.02.2026,68407,74937,raise
758,2023-01-29,53521,"61 177,00",promotion
122,05/20/2025,74976,80318,raise
994,2025-08-09,18807,"22 217,00",raise
203,16.11.2025,55740,61673,raise
477,2024-05-11,71123,75134,acquisition_harmonization
251,2024-02-16,46257,51286,raise
457,26.12.2023,40269,43548,promotion
1004,2023-12-10,34778,42133,raise
713,2025-08-16,53162,59819,correction
86,14.01.2026,60748,67488,raise
375,2024-03-15,59961,65211,raise
151,27.01.2019,61004,66210,promotion
711,22.04.2023,34969,42003,raise
479,02.10.2020,63966,69684,raise
587,2024-10-22,38717,44985,raise
789,2023-04-15,0,5743,correction
85,2021-03-27,92295,99870,promotion
80,2025-06-15,50910,54177,raise
188,11.03.2025,95046,"100 436,00",raise
86,03.08.2025,42877,50856,correction
744,2022-01-30,30111,34237,raise
483,13.11.2022,48420,54265,raise
859,2025-06-30,27240,"32 379,00",promotion
644,16.10.2024,48387,51773,raise
203,2023-07-22,27473,35047,raise
433,2022,20686,26224,raise
318,14.10.2024,23364,27102,acquisition_harmonization
520,2023-12-23,48356,50661,promotion
344,13.01.2023,40376,44295,raise
965,08.03.2026,39210,43194,promotion
1011,12/25/2022,24768,32074,promotion
247,2023-12-21,49583,56441,raise
678,05.08.2025,42306,49741,promotion
24,2024-07-28,80376,86784,raise
794,2026-03-25,46275,53977,raise
1001,2024-05-18,18533,23357,raise
833,2025-08-03,24458,31714,promotion
264,2022-03-08,36817,44234,correction
2,25.02.2025,78379,85382,raise
235,2024-11-02,38287,41620,raise
472,2022-05-29,53869,56729,raise
219,2025-02-15,57458,63152,raise
961,29.06.2025,15900,19015,raise
142,05.05.2023,71285,74238,acquisition_harmonization
881,2025-02-27,22122,28832,raise
114,03/20/2024,78379,82802,raise
718,19.09.2025,69680,76244,raise
363,27.02.2025,65831,"69 016,00",raise
386,2024-12-27,61821,67495,promotion
759,30.07.2025,58681,63854,raise
927,03/29/2024,31965,39780,promotion
515,2022,39383,41389,raise
126,2023-06-15,55452,57971,raise
1,05/09/2020,40364,45958,raise
106,2025-12-27,58888,"66 620,00",raise
729,2022-11-21,48198,54363,acquisition_harmonization
739,10.09.2024,40150,43201,raise
515,2023-04-22,41389,45893,raise
559,03/18/2025,44074,47689,promotion
629,2020,56275,62479,promotion
470,2023-08-07,35056,40663,correction
787,11/20/2024,35810,"38 217,00",acquisition_harmonization
734,2025-12-04,68880,75212,raise
1002,2024-06-17,24342,30101,raise
380,2025-12-27,65260,67968,raise
151,10/01/2024,80940,84846,promotion
956,2024-02-27,35255,"42 888,00",acquisition_harmonization
62,2021-11-07,70418,72670,raise
378,2022-06-15,32986,36754,promotion
296,2026-02-07,25669,29751,raise
910,09/25/2025,27682,32994,raise
1,20.12.2021,48633,53718,raise
173,21.05.2021,86803,91635,raise
88,15.08.2021,60783,67104,raise
361,11.08.2024,49498,"57 055,00",raise
118,2023,93659,97695,acquisition_harmonization
563,2023-06-12,35982,41800,raise
29,2021-12-08,33788,37228,promotion
670,15.05.2024,28902,33306,promotion
39,20.07.2025,74414,77552,correction
32,2025,65868,68297,acquisition_harmonization
866,2024-09-17,31425,37548,raise
885,26.10.2024,51729,55313,raise
970,08/15/2024,21759,27214,raise
324,01/27/2024,34479,41892,raise
668,2025-12-27,84407,87193,raise
873,24.07.2025,17306,25115,raise
807,2024-08-08,30719,"36 795,00",correction
464,2022-10-16,36584,44562,raise
31,02/27/2026,31864,34913,raise
698,10/19/2024,37624,41703,raise
894,07.10.2025,37006,42922,raise
529,08.10.2024,6491,10654,raise
726,10/06/2021,62675,71176,raise
940,22.02.2025,26462,36712,raise
709,2024-07-13,68988,73411,raise
997,2025-04-03,14390,20552,raise
767,21.03.2023,16096,21699,raise
743,21.08.2023,51930,55292,raise
182,05.08.2023,70765,77753,raise
695,03/19/2025,51588,60484,correction
25,16.06.2024,89663,97613,raise
300,20.05.2022,24365,28979,raise
600,24.12.2024,37037,44578,raise
163,2025-07-13,66312,73891,promotion
724,2025-09-07,61818,67161,acquisition_harmonization
937,11/28/2022,39337,45183,raise
895,29.06.2025,14059,18250,promotion
239,08/30/2025,33960,40045,raise
642,2024-09-15,61937,69327,raise
625,2020-02-17,49280,56398,promotion
428,04/09/2024,50018,57835,promotion
996,2026-01-18,35447,40436,raise
470,2023-11-09,40663,45268,raise
59,01.04.2025,44912,49445,raise
210,02.06.2023,33160,40311,promotion
730,2016-01-31,33345,40180,correction
394,06/24/2024,46046,52015,acquisition_harmonization
630,2026-01-19,53915,59430,promotion
217,2024-09-30,14253,"16 517,00",correction
829,28.10.2025,39305,43475,promotion
585,03/26/2023,45491,52346,raise
601,11.06.2025,31234,38258,promotion
425,2021-11-08,50097,52716,correction
904,2024-06-27,3237,9965,promotion
892,2024-05-09,21491,26275,raise
414,01.03.2021,26472,"33 257,00",raise
600,04/21/2023,27376,30038,correction
908,04.02.2026,19662,23796,acquisition_harmonization
365,2025-09-27,55987,63348,raise
77,03.05.2020,59346,65369,raise
500,15.07.2025,37237,40337,promotion
19,23.12.2025,91474,95166,raise
195,05/05/2025,75509,83394,raise
478,05/17/2024,39984,47448,raise
294,16.10.2023,45702,51754,correction
109,10/03/2021,39307,47206,raise
162,08/10/2024,53133,61107,raise
982,22.10.2025,40560,46186,raise
680,2025-01-16,73125,76055,raise
683,2022,67180,"72 627,00",raise
138,2025-09-15,96329,102466,raise
690,16.03.2021,71163,78543,raise
749,2021-06-16,59923,63199,raise
902,18.05.2023,24366,28002,promotion
1007,31.05.2025,30186,36212,promotion
921,2023-10-05,18934,22100,promotion
685,17.11.2025,52634,55649,raise
590,21.06.2025,52589,58814,raise
486,2024-11-01,56833,61546,raise
834,2024-04-18,22899,29737,raise
341,2025-10-11,31248,37174,raise
722,25.04.2024,76243,80185,raise
620,2025-04-10,15829,20991,raise
735,2024-03-25,61788,64634,raise
57,2025-07-07,35297,"39 078,00",raise
198,14.05.2025,68108,73273,raise
320,2023-10-08,60438,64634,raise
145,2025-02-18,69970,76114,correction
789,03/17/2024,8502,"12 246,00",raise
249,2024-04-08,28620,33196,raise
245,2023-06-07,34959,42115,raise
105,2024-05-23,60537,"65 335,00",promotion
712,2025-01-06,74313,77057,raise
423,08.02.2025,68238,74950,promotion
755,2024-04-19,75680,82351,raise
542,2024-10-23,49103,56742,promotion
900,11/13/2024,46932,50855,correction
97,2024-07-31,43056,48352,promotion
107,2021-03-24,75250,78919,promotion
55,2026-01-30,54397,60007,raise
993,05/25/2024,50696,61055,raise
468,07.11.2025,55691,60299,raise
283,2026-02-24,42239,48082,raise
163,2025-06-09,60134,66312,acquisition_harmonization
144,12/24/2025,56308,61506,raise
684,05.09.2022,51736,58990,raise
445,2024-10-09,69902,72016,raise
812,22.10.2024,12460,18092,raise
827,05/20/2025,37321,41575,promotion
119,2025-01-01,24466,27972,raise
293,2023-04-19,15581,23504,correction
762,2021,62467,67511,raise
558,2024-05-27,39958,46121,raise
57,2025-10-19,46627,49555,raise
137,2019,20770,24438,correction
893,2023-09-14,17175,19373,correction
499,30.09.2025,55167,60645,raise
579,2023-05-04,29901,31936,raise
985,07.11.2025,37159,40926,promotion
214,2025-04-13,57775,"62 943,00",raise
833,2025-02-20,17571,"24 458,00",raise
713,2026-03-04,64925,67949,promotion
323,2025,31411,37060,raise
548,2021-10-26,27347,34037,promotion
323,09.02.2023,27067,31411,raise
421,2025-11-11,65147,70507,raise
733,2025-03-04,47829,52539,promotion
528,21.01.2025,41109,"48 131,00",promotion
961,10.11.2024,6554,13221,promotion
904,01.09.2025,29328,32093,raise
416,03.10.2025,81720,88241,raise
385,10/30/2023,69669,76218,raise
401,02/23/2025,43755,50181,correction
743,2022-04-15,45309,48392,promotion
797,2022-02-23,27910,"33 279,00",raise
497,02/12/2022,22245,28672,raise
24,2022-06-08,64097,72002,raise
547,2022-01-30,50236,55764,raise
791,27.10.2022,13537,19273,promotion
552,07.09.2020,40148,46888,raise
961,2024-11-03,4231,6554,raise
4,2021-10-30,69539,73227,raise
694,23.10.2023,37170,44776,promotion
445,04/24/2023,66679,69902,correction
764,15.03.2024,29074,32981,raise
846,28.05.2024,34130,38433,raise
384,13.10.2023,52058,56332,raise
822,02.02.2025,22344,"28 124,00",raise
475,2022-05-22,36382,44289,raise
424,23.04.2024,38632,50638,raise
1011,27.02.2023,32074,38163,raise
904,2024-08-26,9965,13859,raise
842,2024-02-29,16219,20386,raise
265,05/21/2020,42631,46283,promotion
468,01/24/2026,60299,63570,raise
939,09/06/2024,-1174,3188,raise
664,03/25/2022,46717,50088,promotion
239,2023-07-09,17660,19752,raise
297,2023-10-15,41820,45537,raise
42,2023-12-01,61165,64803,raise
967,2023-05-13,26953,29002,promotion
239,14.04.2024,28359,30705,acquisition_harmonization
1014,04/03/2025,22349,25951,raise
619,2020-11-12,34100,38288,raise
412,17.06.2020,65235,69720,promotion
829,2024-01-03,28389,"35 074,00",raise
873,2025-11-06,32724,37557,promotion
780,03/18/2025,23794,31069,raise
849,2023-02-11,35730,"40 346,00",correction
656,24.01.2025,48070,50120,raise
200,06/14/2020,31225,"35 307,00",raise
395,2025-10-19,45551,52495,raise
410,2024-12-15,48254,51906,raise
626,17.11.2022,37595,45221,raise
662,31.01.2022,44063,46992,correction
887,03/12/2026,23055,28933,raise
246,20.10.2024,42424,"45 958,00",raise
614,2023-04-07,17151,"19 220,00",acquisition_harmonization
747,07.12.2021,46567,52142,acquisition_harmonization
257,13.04.2023,34345,42086,raise
652,10.12.2023,55786,"63 177,00",raise
679,11/19/2024,31439,43189,raise
194,12/13/2021,67719,73596,promotion
676,2022-07-15,63024,69686,raise
186,2024-08-01,62946,66549,raise
860,18.04.2025,38033,41444,raise
778,23.05.2025,34989,"37 891,00",promotion
1006,16.09.2023,14131,16231,raise
239,2024-02-20,25130,28359,raise
249,2025-05-26,35940,37997,raise
629,2025-02-10,71297,78380,raise
642,2020-11-26,33415,41340,correction
343,2022-08-07,81340,84010,raise
135,2023-04-19,24854,"27 934,00",promotion
758,15.09.2025,67093,72084,promotion
942,06/20/2025,30384,36809,raise
78,11.10.2021,53532,"57 782,00",correction
268,09.05.2023,25663,30725,raise
338,08/27/2024,50582,57438,raise
160,2021-05-11,79405,87350,raise
391,2024-08-16,35316,39376,promotion
268,2026-01-15,53871,57852,raise
632,20.04.2022,32392,38682,acquisition_harmonization
910,11.10.2025,32994,40944,raise
162,2026-01-23,66431,70167,raise
367,2026-02-15,54297,57842,promotion
274,2022-07-24,41935,44684,correction
183,2024-09-15,63831,"70 874,00",raise
123,2022-11-27,70518,78043,raise
914,2026-03-25,40674,42870,raise
759,08/13/2023,55084,58681,raise
570,2025-07-25,15714,20286,raise
923,2026-01-17,16907,22762,raise
637,20.04.2023,71256,78584,raise
464,2025-05-09,44562,51413,acquisition_harmonization
832,10.01.2025,14232,20239,promotion
339,04/01/2022,24553,"28 170,00",raise
548,31.01.2026,56414,61331,raise
82,2024-12-19,57944,62343,promotion
420,08.10.2022,68177,72304,raise
555,2025-04-28,63949,66989,raise
163,08/18/2022,52619,57257,raise
774,05/09/2025,18684,25343,promotion
118,12.12.2021,85898,88150,correction
284,2025-06-01,28529,34049,raise
838,29.08.2024,33476,41145,promotion
153,2025-02-06,77637,85169,raise
923,2026-01-25,22762,24933,raise
891,2024-08-26,19457,27060,raise
890,02/14/2024,17017,24327,raise
692,03.08.2025,45748,48992,raise
325,2022-06-03,29975,32675,raise
471,2021-06-11,48976,56753,promotion
693,2024-08-24,74656,80401,raise
908,2024,4169,8179,raise
629,04/29/2019,48944,56275,raise
350,27.06.2021,62012,64147,raise
919,06.12.2024,37099,39474,acquisition_harmonization
831,01.12.2025,46745,51768,raise
805,03/03/2023,29994,37562,correction
577,2026-01-09,43932,48339,raise
522,2023-08-18,73551,79596,correction
433,2024-08-07,26224,36308,raise
887,12/18/2025,19463,24742,correction
665,2024-09-26,70098,72350,raise
811,2025-08-30,42008,48778,correction
309,04/22/2025,36495,"40 688,00",raise
648,2024-11-16,72044,78225,raise
952,2023-12-30,32306,36212,correction
959,27.03.2025,33607,36878,raise
469,07.08.2023,57270,"60 874,00",raise
832,04/07/2025,20239,29988,raise
125,2023-08-22,50196,57690,promotion
249,2023-09-25,15154,21642,raise
737,2024-04-18,60945,66180,raise
326,2020-02-13,51242,55485,promotion
346,07.08.2022,81352,85230,raise
8,2024-02-01,56637,64506,raise
265,2022-06-16,46283,51319,raise
266,2024-10-08,50052,56144,raise
680,2019,45810,52982,raise
387,2026-02-15,49778,"54 116,00",raise
423,09/04/2025,74950,80452,raise
10,2023-05-29,74880,"81 382,00",raise
403,12/29/2025,62427,65107,promotion
876,2025-09-24,22260,30103,promotion
48,18.11.2022,89655,92470,raise
370,06/02/2023,47030,50344,raise
774,07/09/2024,16279,18684,raise
906,2025-05-18,17395,22907,raise
668,2025-06-29,79582,84407,raise
939,2025-02-19,6763,10533,promotion
449,2022-10-25,57152,61740,raise
351,31.12.2025,28011,33539,raise
376,2023-07-11,72184,76769,raise
533,2023-04-18,15230,19916,raise
161,2024-04-15,50585,53162,raise
561,2024,49618,54137,raise
241,2024-12-19,61310,63851,raise
210,2025-06-27,44487,51398,raise
44,2025-01-11,73631,76586,raise
0,2023-01-07,43294,48011,acquisition_harmonization
830,08.04.2023,14653,20248,correction
228,2024-03-20,43370,50412,raise
614,2023-06-11,26607,29336,raise
436,03/08/2025,23836,27038,raise
490,2024-06-17,48851,50885,acquisition_harmonization
527,2025-11-29,55468,61217,correction
281,08/30/2023,50269,56984,raise
420,05/29/2019,52536,54947,promotion
622,2025-02-09,33137,35403,promotion
14,28.03.2024,59631,65588,acquisition_harmonization
978,2025-08-18,20329,27167,raise
527,28.10.2023,49601,52185,raise
682,03/26/2023,66101,73738,correction
223,2024-03-28,50615,57643,raise
901,12.01.2025,26434,34076,promotion
379,11/08/2023,72687,75377,raise
825,2024-10-05,17591,25654,raise
636,21.12.2022,66488,74325,raise
439,2025-03-07,32749,36135,raise
435,2025-02-25,56547,60077,raise
209,17.01.2021,20359,24804,promotion
516,11/27/2024,56468,58967,raise
293,22.02.2024,26231,30679,promotion
694,2025-11-03,58735,62216,promotion
360,2024-07-22,41933,"46 801,00",acquisition_harmonization
397,2025-07-29,71778,73921,promotion
219,2022-10-25,48936,"55 107,00",promotion
831,2024-08-20,38747,46745,promotion
752,2022-11-15,57402,63092,acquisition_harmonization
582,2023-10-04,35192,40797,raise
722,2026-02-25,80185,87098,promotion
997,2024-11-21,7840,14390,raise
262,10/31/2024,37499,46547,raise
110,01/27/2022,74210,78590,raise
948,2023-01-06,13254,20721,promotion
191,03.07.2022,51363,54393,raise
119,19.07.2025,30134,33195,promotion
82,2023,51587,54552,raise
958,06.08.2024,27488,33253,raise
40,09/05/2022,76530,84356,acquisition_harmonization
562,2024-07-17,53062,57272,raise
734,2024-02-01,35833,43789,raise
316,13.01.2022,30220,32811,raise
568,2023-05-16,34443,36537,raise
771,2023-07-24,21342,28682,raise
94,2024-05-21,43190,"48 550,00",raise
618,2025-02-04,45320,49644,raise
75,2021-03-27,51801,54170,raise
783,19.05.2025,34860,41832,acquisition_harmonization
489,2025-06-19,31239,38336,raise
76,2022-02-03,81952,87777,raise
189,01.03.2025,75121,77953,raise
1005,2025-08-30,31504,35379,raise
68,2023-12-10,59045,65610,raise
950,04/07/2025,15872,23194,correction
132,13.11.2025,67677,74728,raise
561,2025-11-28,59769,64909,raise
855,27.10.2025,19214,22755,raise
639,2019-10-03,63910,"66 043,00",raise
220,05/14/2023,28872,33245,raise
528,17.09.2024,36480,"41 109,00",correction
850,07.01.2024,30935,35685,raise
999,01.09.2022,32389,40126,raise
498,29.08.2024,44083,48621,raise
734,2024-07-29,49947,57759,promotion
69,2025-01-17,61614,64788,promotion
